timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend,volume_zscore_24
2025-10-18 01:00:00,106791.0,107252.0,106756.1,107096.2,1885.803,0.002853842652946715,891.8999999999994,-0.5555587347453597,1160.6111627344249,-714.0881012072423,-0.8439868209554074
2025-10-18 02:00:00,107096.2,107250.0,106432.2,106531.0,2193.251,-0.005291473359055354,887.8357142857141,-0.7836549395381315,-1515.8051665443743,-352.2345525038648,-0.7745109730400895
2025-10-18 03:00:00,106531.0,107078.8,106509.5,107017.9,1110.786,0.0045600875839906475,833.6357142857139,-0.5281842229305208,950.0117748111555,135.53493531516116,-1.0271811734489882
2025-10-18 04:00:00,107017.9,107027.6,106383.6,106414.7,2223.904,-0.0056523849308096645,771.1857142857136,-0.7806607328532342,-2083.01070310558,417.9897552777764,-0.7754312801174386
2025-10-18 05:00:00,106414.7,106789.3,106414.7,106756.4,1216.637,0.003205878213849672,672.4928571428578,-0.5855825123555874,1109.783403363561,551.6334287300263,-0.9912874277535244
2025-10-18 06:00:00,106756.4,106902.3,106652.0,106790.6,886.852,0.0003203041980679984,590.028571428572,-0.5386449882645473,121.175942469077,465.5027728451726,-0.9850413517804032
2025-10-18 07:00:00,106790.6,107476.5,106557.5,106653.5,4501.489,-0.0012846456646480177,607.8428571428574,-0.5770676915659344,-671.5496647443158,118.51437267876126,-0.058266876051821126
2025-10-18 08:00:00,106653.5,106949.4,106567.0,106673.1,1443.245,0.00018375580030945374,587.9785714285712,-0.5368805713161316,73.97385460253355,211.14348799949153,-0.7817127996394313
2025-10-18 09:00:00,106673.1,106916.9,106583.0,106848.0,886.892,0.0016382459543070847,563.6428571428561,-0.4136755279829429,464.56247619046883,87.73435660233105,-0.8746883289047652
2025-10-18 10:00:00,106848.0,107109.0,106724.1,106877.9,1397.991,0.00027979763047033396,531.7714285714277,-0.36598030211865595,108.59945674199142,290.1524711768997,-0.6771090394826728
2025-10-18 11:00:00,106877.9,107194.2,106711.2,107162.5,1098.914,0.0026593126131600822,534.0928571428564,-0.16873548123145893,647.5174418219594,-22.9651500759688,-0.7720935365412321
2025-10-18 12:00:00,107162.5,107273.0,106916.3,107018.7,815.706,-0.001342788457688328,513.1785714285704,-0.21388913176301766,-328.8436299411363,96.52714836362182,-0.8121240209131686
2025-10-18 13:00:00,107018.7,107059.1,106754.2,106853.2,1024.217,-0.0015476557045065477,489.278571428571,-0.27944894407899845,-555.9459281731557,50.24119315119982,-0.6738249302904358
2025-10-18 14:00:00,106853.2,107101.2,106674.5,106992.1,1591.045,0.001299070117826252,481.6714285714282,-0.13865308365966048,517.9192652918101,37.86916439459481,-0.3803053863520021
2025-10-18 15:00:00,106992.1,107115.9,106768.0,106894.6,996.795,-0.0009116977049385548,471.09999999999957,-0.16537601997779275,-279.35473555619893,50.997889223662774,-0.6164048448426693
2025-10-18 16:00:00,106894.6,107020.1,106430.6,106610.5,1560.549,-0.002661296312623209,454.7928571428565,-0.3555085894976546,-752.0813755725345,-39.801206483132546,-0.24482895021498638
2025-10-18 17:00:00,106610.5,106916.4,106512.8,106831.8,874.443,0.0020736290725690953,442.9571428571414,-0.1411189664990535,479.4703565411465,-91.18710259614014,-0.9547017182852922
2025-10-18 18:00:00,106831.8,106882.1,106677.2,106809.2,431.874,-0.00021156987735786254,411.5928571428563,-0.12409696785822921,-47.634711566628106,-63.01146949086848,-1.3650056956846135
2025-10-18 19:00:00,106809.2,107070.5,106711.1,107025.8,695.536,0.002025861753962497,410.5071428571412,0.09400978584335346,419.17945909851545,59.07312387062336,-0.9675089528629319
2025-10-18 20:00:00,107025.8,107314.4,106934.8,106949.8,1271.071,-0.0007103613981770073,419.74285714285463,0.05619848113670052,-254.48207586934197,-21.79516987033005,-0.27193128743535155
2025-10-18 21:00:00,106949.8,107193.2,106790.0,107107.5,849.318,0.0014734375191203643,382.8999999999973,0.22673506903472349,332.1861324404725,-63.21642138502766,-0.7039195918620761
2025-10-18 22:00:00,107107.5,107245.7,107002.4,107072.6,435.422,-0.0003258939584851902,372.9642857142836,0.20873217523526263,-62.45880723385649,9.450896580498224,-1.1299822445544667
2025-10-18 23:00:00,107072.6,107155.1,106950.6,107122.2,342.454,0.00046312983215792596,363.7214285714269,0.28656641872034205,83.059747677247,-33.89670477619721,-1.139379832719753
2025-10-19 00:00:00,107122.2,107219.6,106700.0,106849.5,1302.104,-0.00254893658970857,373.3428571428563,0.03730276959413591,-683.3790623556432,36.08487726129964,0.010562434974566916
2025-10-19 01:00:00,106849.5,106955.9,106688.2,106935.4,984.292,0.0008036115237584994,357.9642857142847,0.1484604489440442,315.8411759432021,-3.6122341097183153,-0.3239759174359798
2025-10-19 02:00:00,106935.4,106960.0,106753.4,106803.6,345.871,-0.0012332799976177728,347.24285714285674,0.057741101088804446,-220.64761761856093,-20.70341211410021,-1.000399282839124
2025-10-19 03:00:00,106803.6,107335.8,106743.0,107224.7,1170.39,0.003934998720886427,367.807142857142,0.5573011685290672,831.3954605262945,54.44384414943031,-0.012898292539605881
2025-10-19 04:00:00,107224.7,107246.8,106906.4,107000.1,1132.649,-0.002096863503143499,361.64285714285717,0.3764758507821404,-747.3353860164029,13.378382118483483,-0.0037493778402700097
2025-10-19 05:00:00,107000.1,107138.4,106754.6,106837.9,847.151,-0.0015170365520372107,364.20714285714246,0.2635709620872541,-358.0195211047786,-27.750717746278895,-0.33966625422856855
2025-10-19 06:00:00,106837.9,106865.4,106500.0,106723.6,1205.789,-0.0010704177570739911,348.1999999999992,0.18250574102326458,-377.1803029556326,-52.0397057311601,0.08999872130714717
2025-10-19 07:00:00,106723.6,106881.5,106635.7,106737.6,713.954,0.00013117137934264713,336.92857142857144,0.26294921531011434,40.664589096826205,-82.38234836741675,-0.7184630415543248
2025-10-19 08:00:00,106737.6,107202.4,106175.2,106392.8,3679.044,-0.0032355806661903477,395.66428571428486,-0.24125431083559587,-1234.9438971962757,-127.68736173017373,3.971508240024623
2025-10-19 09:00:00,106392.8,108167.7,106060.3,107357.3,9699.859,0.009024618430883058,520.5214285714277,1.1515352325171435,4439.363198965562,122.07809462676218,4.399200297431107
2025-10-19 10:00:00,107357.3,107862.0,106899.1,107839.9,3800.508,0.004485195988030681,562.1857142857136,1.860764415982029,1904.7929803717707,191.42178038076023,1.1675405159788697
2025-10-19 11:00:00,107839.9,108200.0,107593.5,107749.3,4075.765,-0.000840487420830473,576.7071428571425,1.7930864666453241,-608.8446974442942,174.94728228635546,1.2051697125495515
2025-10-19 12:00:00,107749.3,107820.8,107400.0,107628.1,1545.895,-0.001125466393348652,589.3857142857139,1.6634576228686817,-445.25302756652616,190.2886996866559,-0.07251441725439683
2025-10-19 13:00:00,107628.1,108195.3,107322.6,108049.5,2118.031,0.003907689405229261,637.1142857142851,2.3728076970298817,1022.7320538558389,217.45178455239048,0.19155944138325723
2025-10-19 14:00:00,108049.5,108494.9,107833.1,108371.3,3095.287,0.0029738383478751964,647.2714285714267,2.8904317444436582,1505.0821344817566,295.08762685480974,0.6443641651707273
2025-10-19 15:00:00,108371.3,108593.3,108275.3,108448.1,2529.577,0.0007084237223415272,650.864285714284,2.818383602890035,610.9167094339855,304.67448937158326,0.3318012132729277
2025-10-19 16:00:00,108448.1,108936.3,108188.0,108589.5,2424.938,0.0013030002175277596,689.557142857141,3.0432766650766316,458.22027689427307,340.30960700976397,0.2615377217230359
2025-10-19 17:00:00,108589.5,109434.5,108571.0,109060.9,3846.741,0.004331724059369427,708.8928571428551,3.380000714855044,2100.0042934568355,428.7005150605822,0.895378984426476
2025-10-19 18:00:00,109060.9,109391.4,108983.0,109330.1,1353.89,0.0024653043059800076,713.7499999999969,3.3266381654981334,892.4270029383472,476.4448055691922,-0.3510426842197492
2025-10-19 19:00:00,109330.1,109330.1,108688.2,108852.3,2075.765,-0.004379828655279716,732.1857142857126,2.4077546369392975,-1545.1012883626615,395.03675376719684,-0.02147504312178185
2025-10-19 20:00:00,108852.3,108952.2,108740.0,108781.6,896.551,-0.000649714979946069,721.2428571428557,2.1489316141664783,-298.7094990574848,414.2702319321048,-0.6026723353106304
2025-10-19 21:00:00,108781.6,108822.1,108562.6,108696.6,1430.77,-0.0007816875836582373,722.2214285714269,1.9175542840637716,-468.6529865125241,375.0455238093185,-0.35006323496046204
2025-10-19 22:00:00,108696.6,109360.0,108696.6,109099.9,2064.214,0.003703461359197471,696.2357142857124,2.2680799433846475,1254.8952460054015,448.8226669905166,-0.06687111919633172
2025-10-19 23:00:00,109099.9,109099.9,108347.4,108597.3,1822.474,-0.004617430936000432,599.4571428571414,1.5608693010987182,-1217.2430995348625,346.3907389874588,-0.22632228936304785
2025-10-20 00:00:00,108597.3,108597.3,107373.7,108004.5,7159.733,-0.005473652389465511,618.0785714285709,0.8048779151273154,-3468.6905217391313,210.32298220132233,2.166359281311865
2025-10-20 01:00:00,108004.5,108259.3,107848.3,108005.4,1967.236,8.332951406433866e-06,604.1142857142851,0.7727554478686188,4.3078160583663,228.43934905947958,-0.2697638267534018
2025-10-20 02:00:00,108005.4,108934.5,107800.1,108716.6,3912.583,0.006563270484767618,655.085714285713,1.5674732475130984,2452.9522475317876,369.94597658385067,0.5836876924480493
2025-10-20 03:00:00,108716.6,110423.0,108500.9,110098.3,5847.554,0.012629106741770995,730.0428571428565,2.878972331266151,4203.509370896394,578.088215673829,1.3696251135121418
2025-10-20 04:00:00,110098.3,110491.1,109878.8,110380.2,3554.665,0.002557166831363381,726.5071428571433,2.8595588207786586,1636.5508141433522,721.6629512408105,0.2664210190160577
2025-10-20 05:00:00,110380.2,111120.4,110234.8,110996.1,4719.715,0.005564295627782339,767.0499999999998,3.061373346080209,3282.3763194445232,663.8136072647585,0.7446359855323945
2025-10-20 06:00:00,110996.1,111351.0,110950.0,111251.4,4586.287,0.002297439676885552,742.2428571428567,2.9406002059501755,2919.8979329175727,714.5688548920485,0.6213583098463297
2025-10-20 07:00:00,111251.4,111380.9,111018.9,111148.6,2830.142,-0.0009244604974936569,706.4214285714281,2.5966719308706963,-803.6977834253233,704.8262005929971,-0.2706434911048182
2025-10-20 08:00:00,111148.6,111644.2,110913.1,111061.5,3475.908,-0.0007839428042266082,729.471428571428,2.333956780224283,-414.1042084530486,706.383641548671,0.053428901202824945
2025-10-20 09:00:00,111061.5,111180.0,110671.5,110935.3,3080.096,-0.0011369534479281713,719.9428571428559,2.0942777022897894,-764.4210721730403,617.025985247227,-0.008105296131018253
2025-10-20 10:00:00,110935.3,111099.9,110631.6,110710.0,2780.268,-0.0020329786158074284,738.2357142857124,1.8270848873370569,-1337.592099935989,474.8922735263397,-0.18029555875163622
2025-10-20 11:00:00,110710.0,111007.1,110589.8,110986.2,1732.862,0.002491699387724956,749.5071428571412,1.899919633184266,1146.9362195063304,501.693249029957,-0.8121655693523471
2025-10-20 12:00:00,110986.2,111271.6,110736.9,110813.4,2407.875,-0.001558163630244445,740.3142857142853,1.691838223341195,-778.1574714793303,439.8743616112768,-0.39300323537079895
2025-10-20 13:00:00,110813.4,111192.8,110537.8,111129.4,3639.948,0.0028475824719679725,733.3499999999996,1.793099312206789,1756.0665160305343,422.67747273996173,0.40034911436790704
2025-10-20 14:00:00,111129.4,111366.4,110700.0,111180.9,3310.175,0.0004633163728470446,693.5499999999987,1.7290149974499556,255.8133440876373,390.84678979742625,0.16980456080690734
2025-10-20 15:00:00,111180.9,111692.3,110956.1,111105.5,4020.798,-0.0006784041029211752,716.77857142857,1.600711605649269,-411.8013708231157,447.51178567440354,0.6073591420764612
2025-10-20 16:00:00,111105.5,111303.8,110061.8,110640.9,9148.487,-0.004190378557093164,724.4642857142846,1.2627236068054803,-3422.211803703746,291.33667044209045,3.002145416497421
2025-10-20 17:00:00,110640.9,111050.0,109785.0,110250.1,6217.423,-0.00353840045763399,677.52857142857,0.9863645933531734,-1920.7659354940138,218.73102299301598,1.3598954174366555
2025-10-20 18:00:00,110250.1,110922.5,110168.3,110884.0,1945.468,0.005733188470957234,687.6642857142839,1.3141960238629382,1635.152698488456,237.7438956171687,-0.8011356461366947
2025-10-20 19:00:00,110884.0,111044.9,110478.7,110755.0,1911.497,-0.0011640551939551516,664.8499999999985,1.1874085814861226,-435.5053214411891,276.83078452185237,-0.8126078888406812
2025-10-20 20:00:00,110755.0,111238.6,110594.9,111056.1,1453.614,0.0027149244104196124,682.1857142857136,1.3130439951296837,679.9490063694276,484.2627609272804,-1.0714960635385222
2025-10-20 21:00:00,111056.1,111222.0,110400.1,110518.4,1764.101,-0.004853456110755701,715.0357142857132,0.9518184834469229,-1154.102819929465,426.3422291278888,-0.9262757790382782
2025-10-20 22:00:00,110518.4,110830.7,110366.0,110745.8,881.996,0.0020554620228877716,696.0071428571422,1.0467095803945548,431.6029489993737,325.27476420126806,-1.3199105435240557
2025-10-20 23:00:00,110745.8,110784.6,110464.2,110490.0,842.041,-0.0023124658304924306,682.5714285714286,0.8567267337732434,-672.266191635445,81.4859860746761,-1.2898526584929941
2025-10-21 00:00:00,110490.0,110508.0,110117.3,110401.9,1705.457,-0.0007976752852540778,677.028571428572,0.770025174824336,-384.5681128743564,-19.569960276209333,-0.8052320638217816
2025-10-21 01:00:00,110401.9,110458.0,109376.5,109816.2,4260.087,-0.005319284663893259,724.471428571429,0.38323370778805976,-2307.1039814146907,-299.04397531917004,0.48831025454733307
2025-10-21 02:00:00,109816.2,109874.5,109250.2,109472.2,3112.793,-0.0031374234312272343,730.8714285714284,0.1394788116080133,-1715.2022937690133,-530.7989866534992,-0.09960025437720656
2025-10-21 03:00:00,109472.2,109575.0,109023.0,109023.1,2524.836,-0.004110849363331615,723.5142857142855,-0.17718958548555366,-2054.1736369564815,-593.3227793300573,-0.3509972644076668
2025-10-21 04:00:00,109023.1,109023.1,107585.0,107747.3,10639.203,-0.01177111571611773,778.6357142857149,-1.0383331516362277,-9438.49189027187,-1044.5421634209983,3.0249216491306297
2025-10-21 05:00:00,107747.3,107956.7,107412.1,107494.8,6064.586,-0.002346196360532925,764.9500000000002,-1.2150455180657573,-2811.803094014,-1146.9112645130463,1.0537357876672646
2025-10-21 06:00:00,107494.8,108172.0,107432.1,107855.4,3344.532,0.0033489668180300496,729.0857142857141,-1.001122739019881,1630.0016748208952,-998.531575775202,-0.04885201189650646
2025-10-21 07:00:00,107855.4,108150.0,107600.2,108022.4,2037.328,0.0015471719029273487,678.0,-0.9240361978532967,618.8318952346275,-1024.936791988787,-0.5741475876000341
2025-10-21 08:00:00,108022.4,108054.0,107429.9,107650.8,3276.099,-0.003445957751982804,668.7071428571435,-1.2177796173397386,-1950.6463521870855,-1083.561236024175,-0.05972457113949685
2025-10-21 09:00:00,107650.8,107838.4,107500.0,107708.6,1192.735,0.0005367771398677817,652.4357142857147,-1.21694989812446,203.7236495272005,-1161.1783793493416,-0.8715782950969425
2025-10-21 10:00:00,107708.6,108780.0,107517.1,108442.1,4568.484,0.0067869575771539745,696.6642857142849,-0.7514802704416552,2653.403289254902,-1041.2988820909784,0.46524199160221635
2025-10-21 11:00:00,108442.1,108595.2,108100.0,108522.0,2513.241,0.0007365274127098352,673.3285714285709,-0.7237340337392993,405.5087962439147,-1000.433373737627,-0.3808920382668678
2025-10-21 12:00:00,108522.0,109440.4,108402.7,108736.8,7773.444,0.0019773658879508583,714.2571428571422,-0.5796959838509815,1609.0736929748746,-748.8690989036958,1.5779721531383064
2025-10-21 13:00:00,108736.8,108859.2,107779.7,108389.5,9331.427,-0.0031990624460415816,768.4785714285701,-0.8703431662604755,-3002.134874571586,-802.9375458575744,1.9064989772919259
2025-10-21 14:00:00,108389.5,112332.4,108350.5,112159.8,18439.34,0.03419341927244338,1024.9928571428557,1.991423072156793,17459.464979532422,-11.721931805376153,3.3875297190073557
2025-10-21 15:00:00,112159.8,113546.0,111693.5,113400.0,13915.296,0.010996751175865963,1080.0642857142843,2.683305560458604,9315.92447999998,475.84955826668227,1.981132150259561
2025-10-21 16:00:00,113400.0,114000.0,112422.0,112533.2,10848.785,-0.007673102074784546,1148.1857142857127,1.9350894244659866,-5959.269225602047,143.8886466681085,1.2649509993356567
2025-10-21 17:00:00,112533.2,112996.0,111732.9,111977.7,9454.401,-0.004948544891088533,1198.9785714285701,1.4750627863737664,-4157.960379621546,-6.304231316495498,0.916332595826086
2025-10-21 18:00:00,111977.7,112261.4,111250.8,111949.4,5127.438,-0.00025276083288423336,1168.4428571428548,1.3912895897015165,-143.58449970316266,-35.06360375162232,-0.03525292535535882
2025-10-21 19:00:00,111949.4,112172.7,111507.2,111736.4,2476.485,-0.0019044576310030623,1177.0785714285698,1.195400770229853,-792.6240495867769,-41.08149664918891,-0.6140589336510348
2025-10-21 20:00:00,111736.4,111759.6,110364.7,110740.0,7355.892,-0.008957414469070326,1223.8642857142852,0.5035137648629916,-5254.434575094925,-284.57481976021734,0.39339816197750194
2025-10-21 21:00:00,110740.0,111079.8,110037.6,110768.6,3414.271,0.00025822925303054255,1259.0357142857133,0.49875083493707706,93.69425311842272,-164.5349080335617,-0.49040084837880715
2025-10-21 22:00:00,110768.6,110768.6,107806.8,109007.1,14223.62,-0.01603032292539139,1426.0142857142844,-0.698276506628771,-8459.35128300357,-501.7423574952895,1.7019453176395094
2025-10-21 23:00:00,109007.1,109377.5,107970.7,108240.1,4754.526,-0.007061109987479372,1502.3285714285707,-1.2044392549982839,-2592.2102942848965,-528.6441903617103,-0.3466890515182582
2025-10-22 00:00:00,108240.1,108590.1,107769.0,107913.4,4475.445,-0.0030228541177673633,1470.7714285714287,-1.385829423067961,-1780.69404640122,-145.75429816817783,-0.4409267920687941
2025-10-22 01:00:00,107913.4,108413.7,107913.4,108307.4,2768.342,0.0036444267719590836,1471.1357142857148,-1.1162458646435705,2180.1454087547345,103.84312697025891,-0.7983555715815952
2025-10-22 02:00:00,108307.4,108646.6,108142.9,108153.7,2166.809,-0.0014201168323635862,1432.9928571428588,-1.2228458005842333,-661.1843226126385,-10.716172901417774,-0.9151049971648604
2025-10-22 03:00:00,108153.7,108174.0,107810.1,108163.1,1855.923,8.690956972286519e-05,1381.8785714285727,-1.2220215213584478,47.94085243203211,-39.260725041547545,-0.9712681150716099
2025-10-22 04:00:00,108163.1,108589.7,108100.0,108570.0,1953.964,0.003754853117228754,1132.4357142857157,-0.9482307427494551,1623.5816859301478,139.45067686431412,-0.8737439028376073
2025-10-22 05:00:00,108570.0,108600.0,107845.1,108124.3,2675.384,-0.004113635001113041,1054.0357142857154,-1.1991296165139984,-1579.5716635315955,50.285911211374334,-0.6789603381402216
2025-10-22 06:00:00,108124.3,108313.4,107902.4,107936.0,1767.51,-0.0017430323634080329,970.6785714285725,-1.2692957016370714,-809.7862116788446,-122.873563835313,-0.851444132798926
2025-10-22 07:00:00,107936.0,108280.0,107523.1,108280.0,4116.819,0.0031820058668606626,934.5214285714288,-1.00780767124615,1871.0341339675135,-49.59729694913305,-0.37375054696284277
2025-10-22 08:00:00,108280.0,108328.7,108039.6,108186.9,1357.919,-0.0008601777522608571,882.9857142857145,-1.0252931914265089,-437.2959491525829,-151.91577905550594,-0.9382182888588346
2025-10-22 09:00:00,108186.9,108239.1,107720.0,107915.6,2035.207,-0.002510846866934624,872.528571428572,-1.1497650670305544,-1063.6710828356197,-54.992589468707614,-0.8073183622707513
2025-10-22 10:00:00,107915.6,108072.2,107581.0,107611.9,1973.985,-0.002818203718835499,807.9785714285712,-1.2853007846575666,-1220.47891795608,-988.9897843431327,-0.7872511003055804
2025-10-22 11:00:00,107611.9,108179.6,106588.0,107484.7,13403.083,-0.0011827245509940245,847.221428571429,-1.306721515463222,-1071.1687343553374,-1508.3444450608986,1.4704180361217196
2025-10-22 12:00:00,107484.7,108369.3,107385.8,107987.3,5768.029,0.004665115760000663,705.9142857142859,-0.9572056197128337,2947.647560142383,-1062.9986057736771,-0.061216752514065026
2025-10-22 13:00:00,107987.3,109273.7,107566.4,108734.5,10017.051,0.006895503457899643,727.3785714285716,-0.47155442716074847,4383.963279564199,-635.9024228143896,0.7932486765717924
2025-10-22 14:00:00,108734.5,108995.1,107441.7,108927.0,14141.749,0.0017688020177103097,779.6857142857147,-0.33067606045498593,1752.4698612720385,-541.0997047656298,1.8131081393665855
2025-10-22 15:00:00,108927.0,109127.3,107675.6,108364.9,9282.949,-0.005173697259925971,847.6428571428571,-0.6514803711996924,-3594.3691071847243,-681.1869576455271,0.8328745248164541
2025-10-22 16:00:00,108364.9,108780.1,107788.5,108172.1,6175.386,-0.001780758493458412,882.4928571428567,-0.7403129911648213,-1200.7003033480448,-478.50024405818306,0.15598194801121087
2025-10-22 17:00:00,108172.1,108307.8,107500.0,107736.3,2928.916,-0.004036902610897936,914.2000000000002,-0.9765993652706746,-1580.1208130725477,-562.1909973677316,-0.5715871018437144
2025-10-22 18:00:00,107736.3,108169.0,107394.7,107978.3,2798.804,0.0022437062815719652,934.528571428572,-0.7901719801645964,874.7392070256974,-95.4864728662682,-0.5753472476453221
2025-10-22 19:00:00,107978.3,108377.1,107617.7,107824.1,3579.126,-0.0014290853692392558,934.8500000000016,-0.8546523789259557,-726.759585462185,-2.213937425132633,-0.39900794147554786
2025-10-22 20:00:00,107824.1,108035.8,107439.9,107646.0,2649.72,-0.0016531299754340353,948.0571428571451,-0.9295918266692423,-791.9367880517008,47.22392549234333,-0.5778869510237088
2025-10-22 21:00:00,107646.0,107700.4,106625.8,107158.7,7114.837,-0.004537152454790908,970.750000000002,-1.1897337637264773,-3226.3726689931596,-223.10197839505136,0.47595967149566315
2025-10-22 22:00:00,107158.7,107706.8,106847.9,107141.8,2940.605,-0.00015772245081119887,1011.4500000000033,-1.1546262415238173,-57.86031493769051,-192.93577801130397,-0.48345986439786637
2025-10-22 23:00:00,107141.8,107921.4,107114.1,107522.8,3015.778,0.003549727342727576,1032.0357142857163,-0.8762436408475982,1423.276871051674,-124.16897708032188,-0.44084736031652794
2025-10-23 00:00:00,107522.8,107953.7,107456.7,107819.8,1609.274,0.0027583969759502986,1032.4500000000023,-0.6562582917116981,961.678828973843,-157.2641199281371,-0.7826993062177156
2025-10-23 01:00:00,107819.8,108519.6,107769.3,108114.4,4532.911,0.0027286106858708838,972.3571428571449,-0.44028890699803586,1779.8155145941025,10.705238978147781,-0.012136457872885236
2025-10-23 02:00:00,108114.4,108385.8,108023.8,108385.8,1380.565,0.00250715835056796,927.9642857142878,-0.24017850207736913,1035.042378453072,102.9466684847436,-0.8538767880950394
2025-10-23 03:00:00,108385.8,108685.4,108284.2,108341.3,1582.635,-0.00041065469547058167,834.6714285714303,-0.25116406240109856,-175.541519192424,0.6178858267467348,-0.7943393752733444
2025-10-23 04:00:00,108341.3,108926.6,108304.4,108600.1,2176.327,0.002385898890378027,768.1571428571448,-0.06889108306505226,905.2289096753389,67.74412876814282,-0.6381208246946442
2025-10-23 05:00:00,108600.1,108962.0,108572.3,108904.9,1388.213,0.0028026960255592916,692.3000000000019,0.13452591609380143,1085.7770654349167,175.21653618166965,-0.8278563902234316
2025-10-23 06:00:00,108904.9,110281.7,108800.8,110200.1,7798.973,0.011822779824135201,727.250000000001,0.954680534375481,6821.0073803768855,577.290851098318,0.8140186989149609
2025-10-23 07:00:00,110200.1,110222.9,109117.9,109232.8,4784.393,-0.008816419649174023,748.4785714285723,0.29643886777068695,-4188.184026153858,421.44008650839186,0.004316358127247361
2025-10-23 08:00:00,109232.8,109871.0,109202.2,109461.3,2567.694,0.0020896776195629464,740.942857142858,0.42749867023177657,877.269854964111,317.92120124947826,-0.6058610911454393
2025-10-23 09:00:00,109461.3,109498.0,109081.2,109392.4,1697.221,-0.0006296443905340133,716.471428571429,0.3640891391924407,-280.56268450099327,84.69490304621867,-0.8337602825533965
2025-10-23 10:00:00,109392.4,109688.3,109330.2,109387.8,1781.318,-4.205133737578524e-05,699.4857142857145,0.3397518481660091,-22.882051940754856,-4.072692614421006,-0.807618560703209
2025-10-23 11:00:00,109387.8,109629.7,108992.0,109208.6,2226.036,-0.0016395516133177494,668.278571428572,0.2010275904509377,-625.5381075740871,144.36885736611086,-0.6410847644803551
2025-10-23 12:00:00,109208.6,109209.6,108634.9,109129.8,4290.575,-0.0007218153418853752,647.9785714285723,0.1388626114025214,-588.3022620497749,174.98875943102433,0.006535867196313505
2025-10-23 13:00:00,109129.8,109598.5,108755.4,109448.0,3841.372,0.00291155117111807,650.5357142857164,0.3405357308593413,1449.7978536353698,326.48469276642027,-0.05625692150771739
2025-10-23 14:00:00,109448.0,109798.6,108564.2,109551.3,7268.071,0.0009433820807752763,703.2071428571455,0.39852684443247016,608.2240232501749,313.1589335776441,1.5684817815142043
2025-10-23 15:00:00,109551.3,110079.6,109422.1,109866.2,4365.664,0.002870329086782285,696.5785714285739,0.5891070838725548,2090.8708647908356,454.04045609029515,0.4374120594094517
2025-10-23 16:00:00,109866.2,110560.0,109600.2,110216.5,4138.63,0.0031833514930553926,739.2785714285741,0.8859656507353157,1510.48352677642,569.1614718317012,0.3792432473536839
2025-10-23 17:00:00,110216.5,111271.5,109600.0,111208.3,8449.735,0.008958406040378368,830.0142857142886,1.7437520777717486,5013.728491175606,981.1665298401394,2.2648146842251227
2025-10-23 18:00:00,111208.3,111272.4,110185.5,110525.5,4731.209,-0.006158755753350536,863.2071428571445,1.3433742129179347,-2972.18649848195,835.4502206629264,0.46576283381403144
2025-10-23 19:00:00,110525.5,110577.5,110062.7,110139.0,2440.186,-0.0035030591258857877,872.1428571428593,1.1231937513634913,-1832.0355264180162,672.6846007894419,-0.5905603978663352
2025-10-23 20:00:00,110139.0,110150.0,109230.5,109447.1,4714.251,-0.006301876938672458,832.0428571428596,0.6188122264756301,-3547.3521119086167,447.233053745319,0.4365933525352873
2025-10-23 21:00:00,109447.1,109665.8,109289.9,109490.4,2163.323,0.00039554667943626407,779.9642857142888,0.7578494769933282,249.19363101881518,370.7019595665546,-0.697281682141106
2025-10-23 22:00:00,109490.4,110118.0,109460.0,109870.0,2543.998,0.0034609745324579175,779.19285714286,1.189197011487506,1467.6316729483508,392.33142429131857,-0.4998504371340429
2025-10-23 23:00:00,109870.0,110052.6,109768.1,110015.0,832.407,0.0013188714193148074,769.7428571428599,1.3929814259008952,424.24961335676625,422.32098091877805,-1.2507972847861568
2025-10-24 00:00:00,110015.0,110655.0,109933.4,110446.4,2448.617,0.003913615268921339,795.7071428571455,1.7618911945791715,1463.8766266629395,450.25336676815806,-0.5073491472610459
2025-10-24 01:00:00,110446.4,110627.2,110090.0,110539.8,1460.296,0.0008453017026536527,788.5285714285741,1.7560668863325901,253.89360833956346,408.6591939133904,-0.9077763049512815
2025-10-24 02:00:00,110539.8,110813.0,110300.0,110527.8,1713.06,-0.0001085640773391644,784.1214285714304,1.6558092209269408,-40.071578947368415,65.60524594717776,-0.7994580743344375
2025-10-24 03:00:00,110527.8,110598.2,110235.0,110411.4,1313.694,-0.0010536836448165336,749.8428571428584,1.4711531829683862,-421.0186718062023,253.96351366456057,-0.9792850946124856
2025-10-24 04:00:00,110411.4,111490.0,110300.0,111123.0,4086.155,0.00642430654030254,746.6714285714291,2.013180906512342,2443.452015126071,332.27262167265854,0.2981735977407226
2025-10-24 05:00:00,111123.0,111288.1,110894.9,111213.2,2071.178,0.0008113838857420287,727.7928571428586,1.9662844773534203,475.12781180058096,370.0571464877372,-0.6833158337747619
2025-10-24 06:00:00,111213.2,111480.1,111079.7,111439.5,1716.752,0.0020327629346062357,687.8357142857161,2.0261651756129346,970.2821618381531,419.7153571766827,-0.8042362130518791
2025-10-24 07:00:00,111439.5,111512.8,110740.6,111034.4,3807.662,-0.0036417795320868728,623.6000000000016,1.5997684898354825,-1997.5186171976534,351.1163316955043,0.3289882733640049
