timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50
2025-10-24 00:00:00,110015.0,110655.0,109933.4,110446.4,2448.617,0.003913615268921339,795.7071428571455,1.7618911945803226
2025-10-24 01:00:00,110446.4,110627.2,110090.0,110539.8,1460.296,0.0008453017026536527,788.5285714285741,1.7560668863336841
2025-10-24 02:00:00,110539.8,110813.0,110300.0,110527.8,1713.06,-0.0001085640773391644,784.1214285714304,1.6558092209278872
2025-10-24 03:00:00,110527.8,110598.2,110235.0,110411.4,1313.694,-0.0010536836448165336,749.8428571428584,1.4711531829692455
2025-10-24 04:00:00,110411.4,111490.0,110300.0,111123.0,4086.155,0.00642430654030254,746.6714285714291,2.0131809065134068
2025-10-24 05:00:00,111123.0,111288.1,110894.9,111213.2,2071.178,0.0008113838857420287,727.7928571428586,1.9662844773543746
2025-10-24 06:00:00,111213.2,111480.1,111079.7,111439.5,1716.752,0.0020327629346062357,687.8357142857161,2.0261651756138366
2025-10-24 07:00:00,111439.5,111512.8,110740.6,111034.4,3807.662,-0.0036417795320868728,623.6000000000016,1.5997684898361535
2025-10-24 08:00:00,111034.4,111274.4,110605.5,111056.0,3645.609,0.00019451538714070697,593.7428571428588,1.541866992251558
2025-10-24 09:00:00,111056.0,111476.5,110959.2,111305.2,2272.52,0.002241399167921634,593.9214285714303,1.6559704151301986
2025-10-24 10:00:00,111305.2,111305.2,111017.2,111091.8,1282.251,-0.0019190912242020544,548.8142857142874,1.4191666941520253
2025-10-24 11:00:00,111091.8,111245.9,110540.0,111035.2,2537.452,-0.0005096183825017207,572.3857142857149,1.3174717507687086
2025-10-24 12:00:00,111035.2,112162.2,110835.6,111268.2,10964.291,0.0020962350132361853,620.1428571428571,1.4388740412414596
2025-10-24 13:00:00,111268.2,111417.3,110307.1,110879.6,5872.451,-0.0034985752402034755,679.1214285714284,1.0957211871637043
2025-10-24 14:00:00,110879.6,110879.6,109603.4,110159.7,12026.78,-0.006513796826334291,718.7357142857145,0.4997045025620867
2025-10-24 15:00:00,110159.7,110608.5,109822.0,109994.8,4100.26,-0.0014980391573914077,736.5428571428575,0.3489503282672286
2025-10-24 16:00:00,109994.8,110332.9,109734.6,110218.8,2226.036,0.002034389131792493,742.6357142857139,0.5076470113609107
2025-10-24 17:00:00,110218.8,110523.2,110104.5,110154.3,1984.916,-0.0005853709172470742,746.5999999999996,0.43080744300947754
2025-10-24 18:00:00,110154.3,110624.6,110081.8,110550.6,1334.683,0.0035912245348409884,700.3714285714284,0.7188338722947137
2025-10-24 19:00:00,110550.6,110914.5,110470.0,110565.4,1754.176,0.00013386638707373408,704.0357142857132,0.6995807452721764
2025-10-24 20:00:00,110565.4,110996.0,110404.3,110840.1,1215.273,0.002481421111529011,717.6999999999981,0.8931046537236963
2025-10-24 21:00:00,110840.1,111072.8,110566.2,111029.2,1740.26,0.0017046075846344569,698.7285714285701,1.0171613436063984
2025-10-24 22:00:00,111029.2,111088.9,110865.8,110969.9,690.0,-0.0005342364127638246,666.8857142857129,0.9362438143713121
2025-10-24 23:00:00,110969.9,111080.0,110826.1,110964.7,586.043,-4.6860651750090476e-05,648.0714285714265,0.9152128739275734
2025-10-25 00:00:00,110964.7,111000.9,110618.8,110730.4,881.331,-0.0021137146218711154,654.7928571428545,0.6774700959345091
2025-10-25 01:00:00,110730.4,111217.1,110700.0,111027.7,963.531,0.0026813016355825892,641.307142857141,0.9671761440978591
2025-10-25 02:00:00,111027.7,111086.2,110903.5,110981.3,385.547,-0.0004180010781147867,559.5999999999985,0.9020759064562339
2025-10-25 03:00:00,110981.3,111091.8,110949.4,110973.5,434.823,-7.0284580493054e-05,490.47142857142796,0.8743089045842193
2025-10-25 04:00:00,110973.5,111407.9,110973.5,111184.6,1574.243,0.0019004489463669374,430.3428571428553,1.1088517600517827
2025-10-25 05:00:00,111184.6,111398.3,111040.6,111344.9,1013.814,0.0014407081104040311,399.7142857142836,1.2999460779015997
2025-10-25 06:00:00,111344.9,111500.0,111210.2,111318.0,1461.658,-0.00024162085494137863,377.67857142857036,1.2462832237284875
2025-10-25 07:00:00,111318.0,111796.4,111318.0,111463.9,2748.284,0.0013098013874429599,381.94285714285587,1.416008359849989
2025-10-25 08:00:00,111463.9,111787.9,111450.0,111740.1,1260.151,0.0024748673050334438,367.307142857141,1.714364365731199
2025-10-25 09:00:00,111740.1,111848.8,111417.3,111494.5,1345.539,-0.0022003766359926717,366.37857142856956,1.330487742521435
2025-10-25 10:00:00,111494.5,111711.2,111349.8,111529.1,1345.578,0.0003102810669149506,349.92857142856934,1.3292438429114584
2025-10-25 11:00:00,111529.1,111647.7,111443.1,111542.1,634.964,0.00011655471450115671,328.35714285713976,1.3034270328610251
2025-10-25 12:00:00,111542.1,111935.8,111486.0,111875.8,1290.668,0.0029872292967456195,344.54999999999774,1.715236202012665
2025-10-25 13:00:00,111875.8,111907.0,111467.9,111640.0,1114.814,-0.0021099187393197453,357.77857142857,1.3459250204450792
2025-10-25 14:00:00,111640.0,111740.0,111485.0,111561.1,760.673,-0.0007069857925106413,348.6999999999992,1.2124456711266751
2025-10-25 15:00:00,111561.1,111561.1,111239.8,111348.1,1269.753,-0.00191109263168928,334.7142857142847,0.8554827866296039
2025-10-25 16:00:00,111348.1,111448.9,111109.0,111336.5,1260.56,-0.00010418322605598663,345.94285714285587,0.8098470319444544
2025-10-25 17:00:00,111336.5,111424.8,111204.9,111332.5,813.088,-3.592776722781214e-05,351.4785714285702,0.7716279574842738
2025-10-25 18:00:00,111332.5,111704.0,111269.2,111678.9,1206.344,0.0031065701447167055,351.50714285714224,1.31043141287305
2025-10-25 19:00:00,111678.9,111697.0,111529.1,111586.9,441.282,-0.0008241298506723447,337.9499999999992,1.1280147015178812
2025-10-25 20:00:00,111586.9,111636.0,111274.0,111399.2,1393.304,-0.0016835134058300423,343.1071428571418,0.779681215559509
2025-10-25 21:00:00,111399.2,111451.1,111274.3,111435.1,549.234,0.00032221251674989477,321.5642857142853,0.8065195116290453
2025-10-25 22:00:00,111435.1,111655.5,111350.7,111573.5,501.906,0.0012412078975269668,319.2000000000002,1.0346377763768382
2025-10-25 23:00:00,111573.5,111634.5,111472.5,111587.5,354.319,0.0001254699523516924,299.9500000000002,1.0599756478550801
2025-10-26 00:00:00,111587.5,111891.8,111487.8,111674.2,1096.634,0.0007766670625387252,302.99285714285776,1.2109998741957173
2025-10-26 01:00:00,111674.2,111807.5,111477.0,111598.0,724.781,-0.0006825749283477118,311.9857142857155,1.0317157774668715
2025-10-26 02:00:00,111598.0,111663.6,111360.7,111407.6,561.293,-0.0017075808523600371,301.4928571428588,0.5941116457368005
2025-10-26 03:00:00,111407.6,111457.1,111187.8,111214.5,1154.213,-0.0017347787881544035,289.3642857142872,0.1468205307154508
2025-10-26 04:00:00,111214.5,111442.0,111201.6,111378.0,509.731,0.0014690524559841439,288.32142857142964,0.4798679655871553
2025-10-26 05:00:00,111378.0,111620.4,111305.2,111557.5,1111.929,0.0016103315872928866,287.8857142857149,0.8527756677416934
2025-10-26 06:00:00,111557.5,111653.9,111480.0,111574.4,424.489,0.0001514799097064834,276.02857142857204,0.8643540718045666
2025-10-26 07:00:00,111574.4,111687.1,111558.2,111681.7,372.09,0.0009612280091047807,269.52857142857204,1.0755808919005556
2025-10-26 08:00:00,111681.7,111810.0,111670.8,111734.9,672.79,0.0004762403599866589,248.4142857142859,1.1690766116429765
2025-10-26 09:00:00,111734.9,112750.7,111668.6,112490.4,6510.742,0.00673878334881362,313.7142857142857,2.5954482066722506
2025-10-26 10:00:00,112490.4,112540.6,112123.3,112441.3,1514.308,-0.00043657697674322026,317.66428571428594,2.3011610805003584
2025-10-26 11:00:00,112441.3,113446.0,112370.1,113255.5,5018.872,0.007215020612006649,381.88571428571385,3.3476652443286072
2025-10-26 12:00:00,113255.5,113799.9,113241.5,113539.7,4149.67,0.0025062271931605745,399.999999999999,3.3031693472592623
2025-10-26 13:00:00,113539.7,114050.0,113225.3,113688.0,3934.783,0.001305298791090868,447.33571428571304,3.092631210166898
2025-10-26 14:00:00,113688.0,113870.9,113490.0,113542.1,2710.199,-0.00128416103368289,445.6857142857126,2.6230159840095064
2025-10-26 15:00:00,113542.1,113700.0,113390.3,113654.4,1470.885,0.0009885716474121943,444.1999999999981,2.5232830433941165
2025-10-26 16:00:00,113654.4,113741.8,113236.4,113483.1,2035.554,-0.0015083377467550879,458.66428571428384,2.187123031908499
2025-10-26 17:00:00,113483.1,113723.1,113400.0,113400.0,920.249,-0.0007325358628829276,462.5071428571412,1.997960205534326
2025-10-26 18:00:00,113400.0,113758.8,113400.0,113554.8,1016.625,0.001364148491291077,470.9642857142847,2.060841393812315
2025-10-26 19:00:00,113554.8,113676.1,113466.3,113559.8,500.95,4.403063476151362e-05,463.4357142857137,1.9714012132590772
2025-10-26 20:00:00,113559.8,113559.8,113152.6,113262.7,1341.512,-0.0026196710635709923,480.09999999999957,1.5715627956590006
2025-10-26 21:00:00,113262.7,113551.3,112797.0,113451.1,2289.736,0.0016620077239907641,524.7714285714277,1.6979996682431098
2025-10-26 22:00:00,113451.1,115583.0,113451.1,114643.8,9234.992,0.010458023133979855,667.1071428571419,2.71846531356384
2025-10-26 23:00:00,114643.8,114939.8,114318.6,114498.3,2142.572,-0.0012699544916015457,634.1857142857136,2.3717263970849976
2025-10-27 00:00:00,114498.3,115175.5,114275.9,114719.5,3390.871,0.00193004268137421,668.6357142857139,2.385579924601935
2025-10-27 01:00:00,114719.5,115354.0,114658.0,115232.3,2183.945,0.004460072502687248,641.5,2.603506906745815
2025-10-27 02:00:00,115232.3,115421.4,114776.0,114832.9,2567.108,-0.003472062712985866,647.7142857142857,2.120606351776024
2025-10-27 03:00:00,114832.9,115226.6,114783.0,114942.5,1426.789,0.0009539751279898827,620.4928571428578,2.0719239535036023
2025-10-27 04:00:00,114942.5,115264.0,114900.0,115229.2,1373.085,0.0024911850437888254,619.2857142857154,2.1508859830167624
2025-10-27 05:00:00,115229.2,115619.2,115229.1,115503.5,3095.288,0.0023776441676671227,625.028571428572,2.2035101377962434
2025-10-27 06:00:00,115503.5,116085.3,115303.0,116001.3,4282.292,0.004300565407095974,644.807142857143,2.3749058859792953
2025-10-27 07:00:00,116001.3,116373.3,115407.1,115517.8,4319.675,-0.004176767298278464,690.7428571428567,1.9149431800577827
2025-10-27 08:00:00,115517.8,115578.9,114850.2,114999.9,3692.899,-0.004493371844186584,717.1642857142849,1.4897564475586413
2025-10-27 09:00:00,114999.9,115365.5,114766.7,115194.7,3183.113,0.0016924814613398862,744.9499999999991,1.5440414627685228
2025-10-27 10:00:00,115194.7,115505.9,115066.6,115399.9,1510.427,0.00177974726350266,747.2428571428557,1.5967361984412205
2025-10-27 11:00:00,115399.9,115488.0,115057.6,115302.1,1535.801,-0.0008478470568834952,724.1071428571407,1.4638840530571084
2025-10-27 12:00:00,115302.1,115385.0,114916.7,115012.0,2004.749,-0.0025191697201322753,605.27857142857,1.2259958733807634
2025-10-27 13:00:00,115012.0,115393.4,114510.2,115216.2,4385.699,0.0017738926295411326,623.9928571428557,1.2987966889831402
2025-10-27 14:00:00,115216.2,115332.2,114426.0,114752.6,4210.394,-0.00403185673898561,624.4642857142836,0.9674977766434334
2025-10-27 15:00:00,114752.6,115199.9,114722.6,114915.5,1527.467,0.0014185690334660769,608.8428571428542,1.0277933340968393
2025-10-27 16:00:00,114915.5,115605.6,114819.6,115444.8,2816.269,0.004595417973266684,618.8857142857117,1.3036943631876743
2025-10-27 17:00:00,115444.8,115687.6,115254.1,115650.9,1654.324,0.0017836771055654798,618.1642857142828,1.3738742314758183
2025-10-27 18:00:00,115650.9,115756.6,115265.4,115287.5,1918.536,-0.0031471621864977953,627.249999999998,1.1045852321049578
2025-10-27 19:00:00,115287.5,115296.1,114725.0,114895.8,2602.337,-0.003403377900027773,640.1785714285704,0.8255873211733374
2025-10-27 20:00:00,114895.8,114895.8,114222.7,114398.1,2761.004,-0.0043411602456411985,632.3785714285706,0.48228200170382524
2025-10-27 21:00:00,114398.1,114573.6,114049.3,114234.2,2907.312,-0.0014337434218730633,600.8142857142853,0.34913590763250313
2025-10-27 22:00:00,114234.2,114549.9,114003.0,114065.5,2256.794,-0.001477882193496533,587.8285714285709,0.20909332416695298
2025-10-27 23:00:00,114065.5,114166.7,113777.3,114061.3,3085.022,-3.682162727454184e-05,572.8714285714274,0.17557245943536914
2025-10-28 00:00:00,114061.3,114317.0,113710.4,113925.0,2514.309,-0.0011956860235778808,584.8214285714286,0.05118070607632233
2025-10-28 01:00:00,113925.0,114501.8,113925.0,114369.5,2086.09,0.003894097857807641,595.278571428572,0.33295809349682115
2025-10-28 02:00:00,114369.5,114427.9,113507.6,113875.3,2546.852,-0.004330444963483529,627.5642857142853,-0.05674181586177793
2025-10-28 03:00:00,113875.3,114050.3,113660.8,113859.3,1655.027,-0.00014051444116372147,592.2999999999998,-0.10552771713643182
2025-10-28 04:00:00,113859.3,114023.1,113700.0,113900.1,1156.622,0.00035827281277016636,550.6500000000004,-0.11735549161024422
2025-10-28 05:00:00,113900.1,113946.3,113341.6,113555.6,2396.589,-0.0030291635990902944,559.750000000001,-0.45418338359312815
2025-10-28 06:00:00,113555.6,114140.0,113555.6,114061.9,2021.944,0.00444869867221649,545.3500000000006,-0.07646585797902823
2025-10-28 07:00:00,114061.9,114343.2,114033.8,114135.7,2168.504,0.0006468078767955025,536.4857142857145,-0.06003057795227982
2025-10-28 08:00:00,114135.7,114448.7,114057.1,114372.0,1290.262,0.0020682023776908897,529.3714285714274,0.11902374152974339
2025-10-28 09:00:00,114372.0,114617.9,114136.2,114467.2,1691.898,0.0008320253303801362,522.9857142857124,0.1718344958051441
2025-10-28 10:00:00,114467.2,114565.0,114353.6,114549.0,1079.329,0.0007143599752211501,490.00714285714014,0.21877143354684253
2025-10-28 11:00:00,114549.0,114650.6,114228.8,114296.8,1450.703,-0.002204105140672224,482.6857142857116,-0.13496161423946842
2025-10-28 12:00:00,114296.8,114478.6,114072.2,114409.2,1805.196,0.000982921384217725,472.64999999999833,-0.045195847115135496
2025-10-28 13:00:00,114409.2,115488.0,114409.2,115481.6,7339.306,0.009329714619139711,521.8928571428561,1.3652535108528119
2025-10-28 14:00:00,115481.6,116060.5,114182.3,115027.9,13116.642,-0.003936502277604058,612.7214285714269,0.7105918252057355
2025-10-28 15:00:00,115027.9,115350.0,114460.0,114592.3,4919.218,-0.0037940958377728974,635.0928571428552,0.08108951853957026
2025-10-28 16:00:00,114592.3,115450.0,114477.5,115291.4,4039.385,0.006082224665566169,638.8214285714275,1.027089297558156
2025-10-28 17:00:00,115291.4,115571.8,115179.3,115267.7,1799.876,-0.00020558720157625457,639.0357142857132,0.9554232634828206
2025-10-28 18:00:00,115267.7,115337.5,114586.0,114984.2,2325.228,-0.0024625216405361953,669.6357142857129,0.5181276796265947
2025-10-28 19:00:00,114984.2,115033.0,113500.1,113620.0,8602.394,-0.011935180490871514,735.9357142857126,-1.5121093573135627
2025-10-28 20:00:00,113620.0,113650.8,112234.2,112728.9,15652.491,-0.007873725948588465,795.3785714285706,-2.6690853085130537
2025-10-28 21:00:00,112728.9,113160.0,112112.0,112929.2,4864.348,0.0017752524957370328,848.1357142857139,-2.2895662471707667
2025-10-28 22:00:00,112929.2,113242.2,112761.7,113157.8,1971.275,0.0020222310694858773,854.4857142857145,-1.963913483674924
2025-10-28 23:00:00,113157.8,113157.8,112700.1,112836.0,1550.783,-0.0028478676626751426,852.7714285714288,-2.3074978207369172
2025-10-29 00:00:00,112836.0,112843.7,112375.1,112375.2,2593.076,-0.00409216453745597,871.1428571428571,-2.638352441296586
2025-10-29 01:00:00,112375.2,112925.4,112030.0,112429.9,3883.551,0.00048664377346884565,904.971428571428,-2.3697341625847255
2025-10-29 02:00:00,112429.9,112728.0,112330.6,112610.5,1114.046,0.0016050454831343204,904.3285714285697,-2.0244301278710526
2025-10-29 03:00:00,112610.5,112621.3,112255.0,112451.6,1041.111,-0.0014120549519669268,853.4357142857126,-2.0561254058479004
2025-10-29 04:00:00,112451.6,112840.5,112435.8,112751.9,1252.095,0.0026669228319249763,748.1857142857126,-1.651384725446541
2025-10-29 05:00:00,112751.9,113349.3,112749.9,112968.7,2715.653,0.0019209595107184143,727.4285714285704,-1.3669561680682427
2025-10-29 06:00:00,112968.7,113296.3,112900.0,113232.7,1316.984,0.0023342041195782773,686.2714285714277,-1.0578261801658126
2025-10-29 07:00:00,113232.7,113543.0,113170.0,113514.9,2315.01,0.0024891125260134805,684.8785714285706,-0.7422478642230076
2025-10-29 08:00:00,113514.9,113582.2,112885.2,113004.0,2478.203,-0.004510889522429201,680.9857142857135,-1.2211397001261715
2025-10-29 09:00:00,113004.0,113059.3,112700.7,112918.3,1811.262,-0.0007586679500923546,597.1071428571429,-1.2599373694785203
2025-10-29 10:00:00,112918.3,113159.8,112665.3,112813.1,1458.763,-0.0009320812932207465,531.2428571428567,-1.3106283289728662
2025-10-29 11:00:00,112813.1,113207.2,112700.0,113086.9,1428.197,0.0024240826389973318,492.6142857142851,-0.9899455434610086
2025-10-29 12:00:00,113086.9,113275.0,113003.3,113107.5,798.318,0.00018214420920188785,477.6999999999992,-0.9321454474872861
2025-10-29 13:00:00,113107.5,113598.0,112614.7,112814.0,4433.25,-0.0025982490831169863,515.2428571428567,-1.1907793139379679
2025-10-29 14:00:00,112814.0,112873.2,112164.2,112430.7,4938.674,-0.0034034129991718652,532.4142857142859,-1.5192204796470574
2025-10-29 15:00:00,112430.7,112505.0,111274.7,111453.8,10686.757,-0.008726876580723433,556.3357142857151,-2.3501496766964873
2025-10-29 16:00:00,111453.8,111458.7,110888.0,111056.0,8624.228,-0.0035755766605724704,568.7142857142868,-2.5113245974839162
2025-10-29 17:00:00,111056.0,111869.6,110950.0,111810.9,3975.012,0.006774472899118873,608.2357142857155,-1.7171360856538762
2025-10-29 18:00:00,111810.9,111976.8,109056.2,110753.9,27825.189,-0.009498428744163233,787.942857142859,-2.4906118189942617
2025-10-29 19:00:00,110753.9,111423.5,110080.9,110600.4,8302.598,-0.001386917033961103,841.0285714285731,-2.4560893973324793
2025-10-29 20:00:00,110600.4,111507.9,110337.3,111382.3,4721.153,0.007044722257026211,896.3357142857151,-1.7147312032756878
2025-10-29 21:00:00,111382.3,111773.0,111324.4,111572.7,1678.031,0.00170796839080111,901.7357142857155,-1.4876470805775581
2025-10-29 22:00:00,111572.7,111578.1,110845.3,110967.2,3475.19,-0.005441734216607539,904.2928571428586,-1.8790427794375666
2025-10-29 23:00:00,110967.2,111023.1,109666.0,109948.8,5217.863,-0.009219859260072303,975.6142857142871,-2.4770144018210574
2025-10-30 00:00:00,109948.8,110535.0,109665.0,110496.4,3902.542,0.004968138352204171,1002.4357142857158,-1.9342177588841376
2025-10-30 01:00:00,110496.4,110684.6,110180.0,110400.0,2476.882,-0.0008728073985789841,1002.250000000002,-1.8868539153273223
2025-10-30 02:00:00,110400.0,110966.7,110269.0,110927.9,1936.92,0.004770306871084878,1032.6785714285736,-1.442379215957744
2025-10-30 03:00:00,110927.9,110938.9,110467.5,110693.4,1351.124,-0.0021162233730730763,996.1142857142871,-1.5311942178613496
2025-10-30 04:00:00,110693.4,110703.5,107842.2,108497.5,18815.025,-0.020037086100605814,1149.8500000000017,-2.7384607605660407
2025-10-30 05:00:00,108497.5,110401.5,108350.0,110201.3,10154.472,0.01558156214204457,1208.5071428571443,-1.5756588505830365
2025-10-30 06:00:00,110201.3,110937.1,109924.3,110729.2,3857.604,0.004778887520473654,1240.0857142857162,-1.1968102568135117
2025-10-30 07:00:00,110729.2,111571.9,110600.0,111324.8,3924.703,0.005364473761575914,1243.8214285714296,-0.800168453721478
2025-10-30 08:00:00,111324.8,111399.0,110619.6,110668.4,3206.647,-0.005913711888171837,1090.8785714285716,-1.153851193589211
2025-10-30 09:00:00,110668.4,110760.0,110055.0,110121.8,4967.918,-0.004951316830930975,1045.3357142857142,-1.420965577282797
2025-10-30 10:00:00,110121.8,110182.4,109749.1,110060.0,3445.222,-0.0005613543137794772,992.6714285714281,-1.3963430289332042
2025-10-30 11:00:00,110060.0,110101.2,109617.5,109658.1,2193.138,-0.0036583280870448884,995.1785714285704,-1.5634855124826756
2025-10-30 12:00:00,109658.1,109742.5,108220.2,108326.6,7860.265,-0.012216605660724177,1051.5714285714275,-2.2008241946190434
2025-10-30 13:00:00,108326.6,108687.8,107309.0,107560.0,12165.549,-0.007101906483179754,1053.1214285714273,-2.4361634221273425
2025-10-30 14:00:00,107560.0,108313.9,107533.1,108208.0,5732.164,0.00600646943192025,1046.749999999998,-1.9676991419563115
2025-10-30 15:00:00,108208.0,108280.0,107220.0,107661.1,4347.763,-0.005066970401050103,1086.421428571426,-2.1492054792130313
2025-10-30 16:00:00,107661.1,108172.4,107489.8,108102.3,3068.136,0.00408967058302974,1085.3428571428542,-1.8363012347287697
2025-10-30 17:00:00,108102.3,108108.1,106675.5,107432.7,11131.538,-0.006213396007419662,1153.999999999998,-2.0671785755795744
2025-10-30 18:00:00,107432.7,107511.1,106705.6,106774.8,3656.431,-0.006142661379003304,1007.1571428571406,-2.279296422416994
2025-10-30 19:00:00,106774.8,107106.5,106225.0,106481.5,7385.792,-0.0027506824879906357,923.585714285712,-2.3025770534913472
2025-10-30 20:00:00,106481.5,107646.2,106257.6,107447.1,4377.267,0.009027372286804194,950.4285714285683,-1.7604729256190215
2025-10-30 21:00:00,107447.1,107932.4,107330.2,107876.2,2638.766,0.003985639900861595,924.0214285714256,-1.4819752861684634
2025-10-30 22:00:00,107876.2,107914.1,107352.7,107880.0,2232.432,3.522494371333147e-05,908.4499999999981,-1.4144797332784376
2025-10-30 23:00:00,107880.0,108312.0,107550.0,108261.7,2765.71,0.0035319459113858313,912.5214285714267,-1.1785466410011636
2025-10-31 00:00:00,108261.7,109565.4,108223.0,109288.8,5598.572,0.009442475483816914,977.4571428571414,-0.6467283153855559
2025-10-31 01:00:00,109288.8,110014.6,109134.6,109589.9,3872.48,0.00275129731613697,1005.7642857142845,-0.4710495285554511
2025-10-31 02:00:00,109589.9,109649.9,108518.8,108815.2,4029.837,-0.007094186436631552,977.8214285714265,-0.8232987965860201
2025-10-31 03:00:00,108815.2,109285.2,108567.1,109187.5,2505.884,0.003415557348038115,930.6285714285685,-0.6087347461906775
2025-10-31 04:00:00,109187.5,110301.6,109064.3,110045.9,4440.715,0.007830963591359666,963.2357142857124,-0.15339437698427907
2025-10-31 05:00:00,110045.9,110045.9,109650.0,109866.3,2351.477,-0.0016333795026377607,915.7999999999977,-0.22106064722879595
2025-10-31 06:00:00,109866.3,109930.0,109475.2,109597.7,2139.468,-0.0024477830907384947,899.52857142857,-0.33212947765505163
2025-10-31 07:00:00,109597.7,109781.6,109169.3,109398.3,3039.276,-0.0018210383304156968,840.9357142857126,-0.4072070734780799
2025-10-31 08:00:00,109398.3,110077.0,109154.8,110027.1,4090.154,0.005731348524399752,849.2714285714267,-0.03833393359098139
2025-10-31 09:00:00,110027.1,110445.4,109761.4,109822.2,3009.788,-0.00186400465525543,835.1642857142839,-0.1146232225656433
2025-10-31 10:00:00,109822.2,110069.9,109656.4,109772.6,1334.792,-0.00045174112359205653,765.5142857142845,-0.10938068056678357
2025-10-31 11:00:00,109772.6,110537.3,109409.2,110374.8,3411.159,0.005470893610557179,803.0785714285709,0.2840295967527249
2025-10-31 12:00:00,110374.8,110684.2,109562.7,109613.2,3473.653,-0.006924041699901287,843.085714285713,-0.14473407304148952
2025-10-31 13:00:00,109613.2,110194.4,109314.3,110112.8,3885.389,0.004547489700472323,851.5214285714267,0.21607161196878896
2025-10-31 14:00:00,110112.8,110987.2,109510.0,110724.2,5702.52,0.005537129757389418,861.1499999999984,0.6807734890012924
2025-10-31 15:00:00,110724.2,111147.0,110043.6,110132.6,4522.148,-0.005357330315009833,877.1071428571407,0.32529788198425225
2025-10-31 16:00:00,110132.6,110258.2,108494.5,108774.7,7109.783,-0.012406323744632426,922.2928571428555,-0.6275954680150556
2025-10-31 17:00:00,108774.7,109370.0,108546.8,109244.9,4786.605,0.004313380347597129,929.7999999999987,-0.24575852666410197
2025-10-31 18:00:00,109244.9,109772.8,108900.1,109387.6,3328.031,0.001305387078900343,903.7571428571412,-0.11228740900602861
2025-10-31 19:00:00,109387.6,110200.6,109053.9,109797.9,3392.058,0.0037438651667037865,957.3857142857139,0.24593375787848898
2025-10-31 20:00:00,109797.9,109797.9,109378.6,109431.1,1598.747,-0.0033462757415491967,954.8499999999985,-0.027817673045442925
2025-10-31 21:00:00,109431.1,109709.2,109251.0,109518.3,1359.289,0.0007965311127631605,943.8428571428552,0.06112418779326803
2025-10-31 22:00:00,109518.3,109751.1,109415.7,109529.6,517.658,0.00010317378080339135,901.9285714285704,0.10349257882570677
2025-10-31 23:00:00,109529.6,109631.7,109452.4,109546.7,376.358,0.00015610999487138743,865.8785714285706,0.15750621568994164
2025-11-01 00:00:00,109546.7,109708.8,109333.0,109667.4,1095.177,0.0011012066486351957,863.1857142857136,0.2911908822902568
2025-11-01 01:00:00,109667.4,110016.9,109635.3,109670.0,1084.092,2.370776712154993e-05,809.864285714284,0.29910241112450536
2025-11-01 02:00:00,109670.0,109818.6,109400.3,109726.5,1176.925,0.0005150492487255875,759.6357142857129,0.3668254699733303
2025-11-01 03:00:00,109726.5,110240.0,109720.2,110183.3,1299.325,0.004154436564495753,733.8999999999994,0.7848469529058869
2025-11-01 04:00:00,110183.3,110537.2,110061.7,110236.6,2523.659,0.0004836224046818171,662.3499999999996,0.8582044172337988
2025-11-01 05:00:00,110236.6,110334.0,109988.0,110078.1,1089.482,-0.0014388511283642436,608.25,0.7325966116275896
2025-11-01 06:00:00,110078.1,110133.6,109874.0,109948.1,1621.136,-0.0011816775922799836,500.8142857142863,0.5862301496946684
2025-11-01 07:00:00,109948.1,110209.2,109930.0,110026.3,649.439,0.0007109918544541937,461.9571428571435,0.66384479603519
2025-11-01 08:00:00,110026.3,110232.0,110026.3,110191.4,593.638,0.001499425622304979,414.3142857142863,0.8370308401482105
2025-11-01 09:00:00,110191.4,110214.0,109911.4,109949.8,818.887,-0.002194955755660218,354.02142857142877,0.657692089664751
2025-11-01 10:00:00,109949.8,110135.0,109778.5,110120.0,827.397,0.0015467822839311223,349.5357142857153,0.8446985628980925
2025-11-01 11:00:00,110120.0,110188.8,109938.2,110105.2,573.464,-0.00013440786996474376,334.7071428571445,0.8306382375444157
2025-11-01 12:00:00,110105.2,110164.4,109951.5,109967.9,420.349,-0.0012477673810547918,325.9571428571435,0.6977384074565762
2025-11-01 13:00:00,109967.9,110021.9,109661.7,109900.0,1055.789,-0.0006176436138113358,338.87857142857166,0.6242099972786094
2025-11-01 14:00:00,109900.0,109950.0,109669.3,109883.6,915.782,-0.0001492377050010458,332.08571428571406,0.580492298888183
2025-11-01 15:00:00,109883.6,110327.3,109851.9,110254.1,1776.514,0.0033660781395333295,338.7857142857153,0.9157847465276254
2025-11-01 16:00:00,110254.1,110495.1,110143.4,110426.3,1159.9,0.001560628265584862,334.0285714285731,1.0484855314635595
2025-11-01 17:00:00,110426.3,110450.0,110121.6,110150.4,891.233,-0.0025016254562229994,320.3571428571439,0.7370537764951831
2025-11-01 18:00:00,110150.4,110321.3,110141.2,110279.7,303.809,0.0011731611502214991,299.2571428571443,0.8383124872236227
2025-11-01 19:00:00,110279.7,110279.7,110158.0,110240.8,242.775,-0.00035280167062451114,283.2357142857155,0.7721622640471882
2025-11-01 20:00:00,110240.8,110465.0,110240.8,110359.6,655.164,0.001077060707819109,280.7071428571435,0.912649293124827
2025-11-01 21:00:00,110359.6,110388.6,109763.0,109818.8,1730.272,-0.004912390021266839,305.45000000000124,0.19831690757714773
