timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2025-10-10 11:00:00,121445.6,121617.2,121361.5,121496.2,968.895,0.0004165606802261064,486.5142857142855,-0.5229576231702945,191.7328392647325,-18.04562735374629
2025-10-10 12:00:00,121496.2,121641.4,121370.0,121552.2,806.228,0.0004608135745057555,477.57142857142753,-0.4339524446040394,166.3550773765695,412.2096278667236
2025-10-10 13:00:00,121552.2,122490.0,121296.5,121600.1,6974.227,0.00039399175430070816,534.9499999999991,-0.3550204874456281,279.904041307131,84.67909439135327
2025-10-10 14:00:00,121600.1,122036.8,120371.2,120407.9,8083.441,-0.009852646560033708,632.557142857143,-1.6322463809050498,-5785.950024135483,-124.51290726791038
2025-10-10 15:00:00,120407.9,120566.7,118400.0,118962.9,26430.626,-0.012073465543188137,758.971428571429,-2.8967900381309892,-17626.92323348874,-1084.6051646502754
2025-10-10 16:00:00,118962.9,119400.3,118154.3,118154.3,11270.658,-0.006820282412390954,794.3928571428571,-3.228528555865571,-7314.168586516775,-1479.814439782035
2025-10-10 17:00:00,118154.3,118385.0,117515.7,117584.6,11167.472,-0.004833322875974362,809.3785714285716,-3.2421779043944428,-7318.657308639074,-1931.714383973963
2025-10-10 18:00:00,117584.6,117800.0,117150.1,117161.6,4665.656,-0.0036038961042118866,829.7357142857145,-3.1479893747748116,-3036.732555777839,-2119.5164353130303
2025-10-10 19:00:00,117161.6,117260.0,115900.0,116606.5,16308.667,-0.004749159901065218,881.8928571428571,-3.171836497768431,-6656.574302720657,-2444.193969772488
2025-10-10 20:00:00,116606.5,117336.0,112526.5,114225.1,23808.373,-0.020633955589242588,1186.864285714286,-3.908225440705819,-11788.597455494304,-3054.5407512733836
2025-10-10 21:00:00,114225.1,115073.3,101045.9,113182.2,99629.395,-0.009172153325319702,2150.3000000000006,-3.7459026631036534,-7407.1813768410975,-3411.1132858750743
2025-10-10 22:00:00,113182.2,113956.9,110389.3,113513.3,27986.412,0.0029211010843621142,2352.085714285714,-3.142113098270011,2597.3486414396752,-3161.9664830925185
2025-10-10 23:00:00,113513.3,114793.5,112550.1,112732.5,11719.307,-0.006902254979731424,2475.221428571428,-3.0731676969417174,-4078.8245099402952,-3359.6060253370697
2025-10-11 00:00:00,112732.5,113134.1,111526.4,112442.1,8576.065,-0.002579333201894032,2566.692857142857,-2.8571819136214827,-1549.1007501399092,-3475.83796780433
2025-10-11 01:00:00,112442.1,112470.0,110930.2,111031.2,7187.945,-0.01262717959393087,2658.414285714286,-2.9910188296718463,-6586.226523249801,-3853.664146300894
2025-10-11 02:00:00,111031.2,113230.4,111009.3,113157.1,6982.866,0.018965875777262012,2797.6785714285716,-2.136318559828159,6683.568875512187,-3475.053650478609
2025-10-11 03:00:00,113157.1,113279.8,111750.0,112266.0,6387.362,-0.00790606323464071,2821.7000000000003,-2.2418695453143056,-3720.602875016359,-3582.2215570330604
2025-10-11 04:00:00,112266.0,112930.8,111642.5,112916.2,3626.752,0.005774895235782007,2794.75,-1.9221778186761278,1830.4076305208291,-3577.8925683093344
2025-10-11 05:00:00,112916.2,112916.3,111921.2,112347.4,3305.165,-0.005050094279440885,2711.064285714286,-1.9586140649189567,-1889.235104009646,-3625.76216451078
2025-10-11 06:00:00,112347.4,112738.3,111913.6,111995.0,2559.566,-0.0031416289550617632,2680.971428571429,-1.933085489099513,-1093.7202114708236,-3705.158885600983
2025-10-11 07:00:00,111995.0,112052.0,110050.0,110359.6,7838.524,-0.014710102600543808,2761.878571428572,-2.205576453669072,-6403.157916883095,-4034.9034234083747
2025-10-11 08:00:00,110359.6,111498.0,110104.0,111286.5,5244.288,0.00836383228338634,2815.028571428572,-1.8537409512533893,3487.037695265401,-3868.869292513932
2025-10-11 09:00:00,111286.5,111858.5,111220.6,111598.7,3455.154,0.0028014440095715243,2763.4500000000003,-1.6836823857747614,1691.01595673303,-3798.3136967426376
2025-10-11 10:00:00,111598.7,112238.5,111587.9,112079.7,2209.86,0.004300824231796672,2466.385714285715,-1.4928685035236047,1633.7882877343845,-3427.3267811491446
2025-10-11 11:00:00,112079.7,112331.7,111646.3,112238.0,2096.887,0.0014113913104328035,1513.385714285714,-1.3905928255812303,484.29707046981173,-2521.765765951217
2025-10-11 12:00:00,112238.0,112431.5,111981.0,112347.4,1467.735,0.0009742397204182166,1290.7357142857145,-1.3070727896832879,356.42665704770576,-2138.236003772993
2025-10-11 13:00:00,112347.4,112496.7,111832.1,112232.2,1845.904,-0.0010259169586556453,1177.9642857142858,-1.2795732477350816,-319.96409990971625,-1788.3013433365254
2025-10-11 14:00:00,112232.2,112325.0,111788.7,111934.7,2686.326,-0.002654273888441861,1101.4357142857136,-1.2968167863618847,-1490.1771116912093,-1710.9735711321937
2025-10-11 15:00:00,111934.7,112366.0,111724.3,111740.0,1841.625,-0.0017409215183911658,1037.2857142857133,-1.287567614533469,-558.7726157082691,-1406.0834867815743
2025-10-11 16:00:00,111740.0,112056.4,111386.0,111810.3,2629.079,0.0006289412478297982,926.5214285714277,-1.2190780172259603,275.69250253581333,-802.8689888800684
2025-10-11 17:00:00,111810.3,112156.4,111668.1,111946.3,1824.873,0.0012156067507932522,852.1285714285696,-1.1400178730515929,508.2587098095554,-407.0969845475358
2025-10-11 18:00:00,111946.3,111994.9,111771.1,111900.1,605.263,-0.00041278305709629184,776.0928571428542,-1.105211012881649,-124.94705361930158,-543.2117693004847
2025-10-11 19:00:00,111900.1,111988.6,110790.2,111125.5,4116.182,-0.006946315711012922,790.614285714283,-1.2290193982123705,-2660.5428714953277,-472.2976873782362
2025-10-11 20:00:00,111125.5,111300.8,109617.0,110194.6,5502.474,-0.0084122995582125,851.9785714285691,-1.3768878158294509,-3042.0792532367022,-546.9466125330758
2025-10-11 21:00:00,110194.6,110948.8,109453.4,110834.3,3710.421,0.005788399490971792,815.7928571428555,-1.184081302235493,1587.2384069145214,-138.27336602485977
2025-10-11 22:00:00,110834.3,111230.0,110568.7,110978.0,1422.159,0.0012956902760016993,763.4571428571414,-1.1067946452656812,309.03409693028124,-457.0001049539551
2025-10-11 23:00:00,110978.0,111056.4,110581.7,110599.9,1038.446,-0.0034127985415838055,751.7999999999987,-1.145020739898629,-827.1254109964366,-312.3262317529589
2025-10-12 00:00:00,110599.9,110637.3,109503.2,109588.5,3135.167,-0.009186742927301228,786.335714285713,-1.3171393616176141,-2795.9685246450626,-543.6450395112536
2025-10-12 01:00:00,109588.5,110259.1,109579.5,109920.0,2778.399,0.003020386472646866,785.9214285714281,-1.196520367219438,1355.2667282224722,-381.4199478996476
2025-10-12 02:00:00,109920.0,110670.3,109525.4,110060.1,3556.058,0.001273751752472514,835.5214285714288,-1.1229142996357875,435.1504286837426,-304.9764158919193
2025-10-12 03:00:00,110060.1,111352.3,109937.9,110637.8,5287.968,0.005235222622823422,889.0785714285729,-0.9558622769710396,2159.826861990926,123.17282305178173
2025-10-12 04:00:00,110637.8,111889.0,110556.0,111468.3,3095.719,0.007478442695793776,945.9857142857155,-0.7330269667142976,1928.7281541635411,45.25734599668874
2025-10-12 05:00:00,111468.3,111765.0,111114.0,111649.9,1342.874,0.0016278370845687422,946.6500000000015,-0.6595312801645703,374.6020251919943,-20.563350580363043
2025-10-12 06:00:00,111649.9,112122.4,111551.4,111633.2,3137.052,-0.00014958588474574413,939.5500000000019,-0.6327750587916635,-91.74915656740959,-106.84022279545275
2025-10-12 07:00:00,111633.2,111899.4,111432.9,111466.7,1560.459,-0.0014926051594976294,937.9928571428599,-0.643151356690534,-556.9483890675241,-158.90249577231955
2025-10-12 08:00:00,111466.7,111770.8,111231.3,111255.8,1743.495,-0.0018938370666171267,960.5428571428607,-0.6662246099318127,-681.5627349397402,-210.80196537169186
2025-10-12 09:00:00,111255.8,111850.0,111081.0,111776.3,1577.326,0.004667498041289695,929.8714285714315,-0.5007029855316362,1067.617923276983,-141.42286421235687
2025-10-12 10:00:00,111776.3,111970.0,111371.9,111589.3,1097.448,-0.0016743853457193588,852.3214285714317,-0.5209608218941192,-343.1245209831099,-84.07023467695191
2025-10-12 11:00:00,111589.3,112086.3,111391.8,111786.1,1580.156,0.001762056617867877,795.1142857142883,-0.4340668846828652,447.767747732188,-33.74321650492906
2025-10-12 12:00:00,111786.1,112267.0,111465.7,111733.8,2361.629,-0.000467967290200504,805.1142857142883,-0.4176972861090129,-154.14101672283343,-55.2348924678614
2025-10-12 13:00:00,111733.8,111887.9,111200.0,111248.9,2050.282,-0.004349223185057703,820.3428571428594,-0.545708448275081,-1445.2416656491152,-152.9099112407949
2025-10-12 14:00:00,111248.9,113034.2,111121.0,112337.7,9886.58,0.009739479975283395,875.9928571428588,-0.1256728817387771,5626.441722768161,134.6595275785782
2025-10-12 15:00:00,112337.7,113749.2,112044.3,113166.2,14066.123,0.0073480212784978955,949.2285714285723,0.283229413952787,6835.464194674198,609.4598808870544
2025-10-12 16:00:00,113166.2,114700.0,113166.2,114039.9,11179.273,0.007690852547984899,977.0071428571433,0.8095892884541971,6368.060255639554,1079.9668563308674
2025-10-12 17:00:00,114039.9,114440.0,113448.2,113779.5,6451.546,-0.002286022291358608,946.8214285714286,0.821317051180575,-1693.8723315184084,915.9113194092208
2025-10-12 18:00:00,113779.5,114210.6,113492.3,113823.6,2684.14,0.00038751669508781,902.9142857142859,0.9964146457495497,164.79266880135756,908.6992480027745
2025-10-12 19:00:00,113823.6,114368.8,113765.6,114298.3,2177.312,0.004161815986788675,899.5,1.4710100356190572,1713.4781273209526,1035.729424918644
2025-10-12 20:00:00,114298.3,115432.3,114291.1,114878.1,5357.638,0.005059868616627509,940.2285714285712,2.0744785648409207,2722.010613739943,1311.6283818378943
2025-10-12 21:00:00,114878.1,115599.9,114203.9,114854.9,5304.311,-0.00020197359612135867,1006.6214285714284,2.251446493364906,-88.15187335247977,1239.4574517591468
2025-10-12 22:00:00,114854.9,115749.0,114843.3,115178.6,4230.504,0.0028143745468462975,1032.778571428571,2.4165926185769573,1511.9953017556074,1293.2996954127398
2025-10-12 23:00:00,115178.6,115314.5,114701.9,114908.5,2725.188,-0.0023478076265070727,1021.6071428571429,2.0951227677514597,-1201.55611949071,1125.230546338658
2025-10-13 00:00:00,114908.5,115870.0,114728.0,115233.1,4062.848,0.0028208738902113506,1060.4571428571423,2.215714794874903,1154.8165155867107,1086.5349644098164
2025-10-13 01:00:00,115233.1,115724.6,115032.1,115665.0,1842.677,0.003741048572675483,1060.3142857142852,2.3407184105104144,1149.2450488086488,1125.2671155906496
2025-10-13 02:00:00,115665.0,115950.6,114954.7,115284.2,2245.614,-0.003297697892817605,1074.2142857142858,1.9629900693972488,-858.6502773370811,1086.9220595521658
2025-10-13 03:00:00,115284.2,115593.2,114582.2,114792.2,2457.916,-0.004276846733936275,1097.2928571428577,1.565530609668275,-1196.1371632047478,1054.9626208453046
2025-10-13 04:00:00,114792.2,114986.5,114320.9,114673.5,3156.034,-0.0010345773733289616,1008.1785714285725,1.443179987180048,-562.8323855168082,1060.8991383164512
2025-10-13 05:00:00,114673.5,114799.8,114463.4,114572.7,1374.004,-0.0008794039464658394,910.4285714285735,1.3269666434193526,-411.71106777645775,986.9326887637792
2025-10-13 06:00:00,114572.7,115344.7,114355.9,115180.0,2796.251,0.005286566072041482,871.500000000002,1.6246539316496493,1717.398090918288,1089.9588193588493
2025-10-13 07:00:00,115180.0,115539.8,114973.6,115349.9,2614.21,0.0014739956141157787,841.1000000000016,1.6417457410417078,784.4476845637356,1106.7928162004266
2025-10-13 08:00:00,115349.9,115404.4,115083.7,115208.9,1091.651,-0.0012231154705709046,812.7000000000013,1.489187184633321,-479.9588119738117,1090.5019264378775
2025-10-13 09:00:00,115208.9,115214.3,114661.8,115070.4,2005.736,-0.0012028872477905452,809.0785714285729,1.3538679230816202,-502.79535927601813,1137.6242417565325
2025-10-13 10:00:00,115070.4,115118.9,114689.7,114764.0,1044.293,-0.0026662691182539394,758.22142857143,1.134403191308558,-745.5064659832153,819.0268323189637
2025-10-13 11:00:00,114764.0,114764.0,113526.4,114139.1,8499.183,-0.005459965831994969,746.9071428571448,0.7563954755654239,-4291.483077488628,262.67946871082233
2025-10-13 12:00:00,114139.1,114770.9,113875.0,114360.3,4803.177,0.0019361107214969293,746.2071428571445,0.8489868493676129,1185.9166786471626,3.5722898612027736
2025-10-13 13:00:00,114360.3,115517.9,114150.9,115303.0,9641.586,0.008209455271653471,800.0928571428584,1.3136215933164725,6648.956197659087,420.7137163200775
2025-10-13 14:00:00,115303.0,115426.6,113707.1,113976.5,8140.39,-0.01157115922340628,841.3428571428584,0.5733922096187846,-6279.864690316953,98.48084836416201
2025-10-13 15:00:00,113976.5,114686.8,113909.7,114267.5,3863.968,0.0025499041172933144,847.385714285716,0.7064284087130619,1446.9369296100779,85.15378847861828
2025-10-13 16:00:00,114267.5,115150.0,114207.5,114600.0,4376.302,0.002905613369570132,843.5714285714296,0.8534392771569268,1543.8943395225463,26.24797476774844
2025-10-13 17:00:00,114600.0,115027.8,114150.3,115001.6,3385.34,0.0034982370293037248,834.0357142857154,1.0279113477526725,1549.347628490051,108.12294985987498
2025-10-13 18:00:00,115001.6,115337.1,114668.5,115103.6,2842.286,0.0008865510790783168,834.250000000001,1.0403393757137966,433.61228238109106,54.203798891149155
2025-10-13 19:00:00,115103.6,115855.3,115021.0,115750.0,3808.46,0.005600100577322167,869.8142857142864,1.3239787947097126,2950.7234136401403,261.81777554769167
2025-10-13 20:00:00,115750.0,115838.8,115344.6,115660.1,2211.627,-0.0007769756334978618,834.4857142857145,1.2242082740510174,-402.3174166329184,183.96107893671018
2025-10-13 21:00:00,115660.1,115753.4,115490.9,115667.9,862.041,6.74367132637251e-05,812.7928571428575,1.1795773750033782,25.61493257139034,127.77957312484727
2025-10-13 22:00:00,115667.9,115790.0,115369.4,115458.0,1241.971,-0.0018163265796324192,819.9285714285725,1.035007114296351,-619.804357822133,139.7218691005947
2025-10-13 23:00:00,115458.0,115460.0,114951.1,115116.7,2282.883,-0.0029604310383320558,816.8142857142864,0.8214883566513094,-1531.0433639222156,122.97655906472133
2025-10-14 00:00:00,115116.7,115370.5,114802.6,114913.4,1759.448,-0.0017675952228202012,826.721428571429,0.6815495218443282,-629.8569790456221,119.62532938828062
2025-10-14 01:00:00,114913.4,114950.0,114079.9,114219.4,2695.971,-0.006057641002891808,800.471428571429,0.27392920518512515,-2150.33200091942,32.69428273113251
2025-10-14 02:00:00,114219.4,114244.0,113560.2,113560.2,4725.209,-0.0057880674156979735,785.3214285714296,-0.14633355221087155,-4555.217567709818,-280.93650020027275
2025-10-14 03:00:00,113560.2,113639.0,113188.1,113430.4,4425.541,-0.0011436598180518632,719.8857142857149,-0.28026645925703153,-1273.9747655799963,-383.85762270745937
2025-10-14 04:00:00,113430.4,113523.5,112697.0,113017.7,7996.291,-0.0036449893545211797,656.1000000000006,-0.6111029369236575,-3992.8243142165475,-559.5008978195962
2025-10-14 05:00:00,113017.7,113641.2,112319.2,112425.3,8809.453,-0.005255442515320604,695.0214285714288,-1.0713595587281102,-3947.594521331277,-731.7408559223591
2025-10-14 06:00:00,112425.3,112670.1,111200.0,111913.2,9002.527,-0.004565430271498475,732.7071428571435,-1.4465299175327004,-3135.9731152302793,-851.2641883847122
2025-10-14 07:00:00,111913.2,112141.6,111374.9,111659.1,5373.454,-0.002273091160309289,724.7928571428586,-1.624704640463574,-1780.8721291247323,-725.7336409665176
2025-10-14 08:00:00,111659.1,112091.8,111433.3,111742.0,3864.242,0.0007421628971848617,724.0714285714296,-1.5721653825827995,486.47784631735385,-760.705582583008
2025-10-14 09:00:00,111742.0,111948.0,110963.5,111230.6,4719.194,-0.004587118746653411,734.8000000000009,-1.9155486474187786,-2451.3923937023596,-1215.7230121510804
2025-10-14 10:00:00,111230.6,111280.0,109947.4,110556.3,9382.601,-0.006080630349520949,794.6857142857158,-2.326765237128159,-4747.627085622092,-1139.1111319163372
2025-10-14 11:00:00,110556.3,111590.7,110535.6,111245.8,6520.279,0.006217274056661642,851.3000000000009,-1.8264940968323762,4260.953815278209,-998.4102876329307
2025-10-14 12:00:00,111245.8,111293.1,110661.2,110748.7,4817.802,-0.0044784968173374575,866.3928571428581,-2.105215228640915,-3790.0449029909714,-1265.1072497586065
2025-10-14 13:00:00,110748.7,111300.0,109800.0,110955.0,10774.025,0.00186104300057249,937.1857142857158,-1.922047524264443,1481.7875716666877,-1268.4852525997746
2025-10-14 14:00:00,110955.0,112224.2,110854.7,111382.3,8638.676,0.0038437142673079226,994.442857142859,-1.6290780621583751,2695.3678384812156,-1155.3974747947684
2025-10-14 15:00:00,111382.3,112885.0,111000.2,112862.2,8831.679,0.013199177553143947,1066.9214285714302,-0.716194497420591,6934.423680019063,-956.2124614758225
2025-10-14 16:00:00,112862.2,113226.3,112142.5,112295.5,9302.995,-0.005033815824624372,1095.4928571428588,-1.0892824772384102,-4864.3728238604535,-1179.315231837199
2025-10-14 17:00:00,112295.5,112927.3,111659.0,112743.3,6555.058,0.003979763410047414,1153.8785714285737,-0.7851947465294773,2314.4011451549413,-1064.8759212080215
2025-10-14 18:00:00,112743.3,113434.9,112592.3,112789.3,4670.622,0.00040792329479528603,1155.028571428573,-0.734368426971562,254.982924281987,-1021.1365571028155
2025-10-14 19:00:00,112789.3,113499.9,111935.3,112544.7,8054.031,-0.0021710003467882793,1172.3571428571438,-0.8712847289868274,-1259.1179743065688,-1007.5402876220332
2025-10-14 20:00:00,112544.7,112941.4,112139.0,112940.3,3638.588,0.0035088844570097793,1124.6642857142858,-0.6008718274755268,1793.9000658026318,-886.3524353796205
2025-10-14 21:00:00,112940.3,113154.9,112629.3,113063.7,1844.193,0.0010920161790309725,1107.442857142856,-0.5042049926377705,432.9783413241877,-757.1869182674402
2025-10-14 22:00:00,113063.7,113550.0,112756.8,113140.7,2103.251,0.0006808002229315164,1117.0642857142843,-0.4332650568982393,204.17338250126147,-519.2173707568861
2025-10-14 23:00:00,113140.7,113474.1,112952.6,112972.1,1902.339,-0.0014912913488000809,1083.9928571428557,-0.5190004393859579,-615.0227332693833,-486.2697691413556
2025-10-15 00:00:00,112972.1,113073.3,112540.0,112927.0,2401.437,-0.00039929331811602566,1026.8999999999983,-0.5221039958327295,-203.0842090755923,-296.78276388430777
2025-10-15 01:00:00,112927.0,112955.9,112250.2,112677.9,2181.005,-0.0022082862670854695,1001.9428571428559,-0.6565594716438523,-769.8573692787515,-137.8959062816815
2025-10-15 02:00:00,112677.9,113590.0,112608.8,112767.8,3089.234,0.0007975313325127454,1026.892857142855,-0.5698328121146257,283.0433516103015,33.054917060347535
2025-10-15 03:00:00,112767.8,112823.6,111752.7,111967.7,3317.52,-0.007120400474571343,996.2428571428557,-1.05525365674128,-2478.6140181156015,-1.832177389195931
2025-10-15 04:00:00,111967.7,112419.4,111683.0,112296.7,2206.746,0.0029340388935439462,951.0214285714267,-0.8032168777934511,985.903631178715,23.13911185387213
2025-10-15 05:00:00,112296.7,112615.6,112122.0,112374.6,2327.676,0.0006934575366033351,851.6499999999984,-0.7206528223220604,367.354052674267,164.07643417270347
2025-10-15 06:00:00,112374.6,112530.0,111820.3,112398.9,2506.521,0.00021621765995247444,824.9285714285694,-0.6754651126825766,85.82282696910114,405.7489298022631
2025-10-15 07:00:00,112398.9,112635.0,112170.0,112524.2,1639.88,0.0011141586876739003,767.5499999999977,-0.5657065790611767,441.8859440860318,214.79553624265426
2025-10-15 08:00:00,112524.2,113470.0,112472.2,112887.7,4141.742,0.0032252096281798746,778.6357142857129,-0.2947243214558116,1508.8426708759227,479.73991493599897
2025-10-15 09:00:00,112887.7,113067.2,112312.6,112496.3,2759.07,-0.0034731870359535717,720.77857142857,-0.5321704332410432,-1431.0893161940055,334.0960705429643
2025-10-15 10:00:00,112496.3,112610.5,112016.5,112200.0,2592.792,-0.0026373391261386163,705.8928571428561,-0.7061538973369692,-1293.3405212121338,134.66065255829682
2025-10-15 11:00:00,112200.0,112560.0,111635.3,111839.9,4351.875,-0.003214608737973413,734.3999999999994,-0.9230225768403812,-1694.7228155077648,-296.7966722180446
2025-10-15 12:00:00,111839.9,112045.4,111293.8,111654.0,3383.964,-0.0016635804634773318,731.4285714285704,-1.014355228272448,-836.9863060138207,-95.42734632571293
2025-10-15 13:00:00,111654.0,111948.0,110625.2,111330.1,6453.21,-0.002905141916446675,788.6642857142849,-1.1945577472216928,-1580.1290588146037,-290.1538565241902
2025-10-15 14:00:00,111330.1,112200.0,110735.2,111003.1,8102.529,-0.0029415331204136804,855.1999999999991,-1.3641993764279339,-1808.7977764882544,-393.3428915627023
2025-10-15 15:00:00,111003.1,111533.2,110308.1,110748.0,5734.276,-0.0023007787788447732,892.2999999999987,-1.4870770198107999,-1194.0362481430445,-390.08880525452605
2025-10-15 16:00:00,110748.0,111083.4,110542.4,110690.4,2442.086,-0.0005202349845293214,860.8571428571419,-1.4576048688935308,-260.00767763403735,-492.78419242635954
2025-10-15 17:00:00,110690.4,111138.8,110072.8,111131.3,4714.336,0.003975270053561324,860.5071428571412,-1.106653565991506,1949.8599834897198,-416.94011031808293
2025-10-15 18:00:00,111131.3,111449.9,110762.3,111380.2,2183.375,0.0022371886739544866,857.0214285714267,-0.898330458574119,790.3461860092993,-387.631470142681
2025-10-15 19:00:00,111380.2,111525.3,111003.9,111210.1,2110.807,-0.0015283687843678263,859.0071428571412,-0.9818274338190865,-688.6234574222776,-391.3115063503257
2025-10-15 20:00:00,111210.1,111512.8,110442.5,111058.1,4168.599,-0.0013677172325587234,884.7642857142845,-1.055859810824987,-592.0088274315597,-410.75773726812406
2025-10-15 21:00:00,111058.1,111381.6,110413.8,110793.7,2749.211,-0.0023835743066386293,920.6785714285704,-1.2303575976391898,-751.0760367844821,-409.8186706434106
2025-10-15 22:00:00,110793.7,111340.0,110600.0,110600.1,1570.727,-0.0017489202439035431,902.2642857142845,-1.364681290104199,-410.93614486484637,-444.51764546716805
2025-10-15 23:00:00,110600.1,110962.6,110512.7,110705.3,1307.966,0.0009507224669976773,880.5,-1.28035308080494,305.8413496332374,-305.294877079726
2025-10-16 00:00:00,110705.3,110810.5,110281.6,110379.5,1982.868,-0.002947287518984043,875.8499999999996,-1.5622148380479448,-1221.4376903006482,-415.6619431536942
2025-10-16 01:00:00,110379.5,111300.1,110363.0,111261.6,1793.144,0.007959757078596176,876.7357142857145,-0.7523746771452022,1687.901315121119,-349.6345800313517
2025-10-16 02:00:00,111261.6,111500.0,110949.5,111469.3,1764.091,0.0018650313917314323,862.3714285714294,-0.5264437886900668,665.5798377838235,-320.6467294906155
2025-10-16 03:00:00,111469.3,111832.0,111214.8,111288.3,2407.381,-0.001625085203230784,811.971428571429,-0.6963433317752864,-705.9882712248898,-378.04044025616156
2025-10-16 04:00:00,111288.3,111625.4,110755.0,110916.3,1857.305,-0.00334826864554495,769.5142857142855,-1.0833731492587368,-793.7930376838289,-493.17222568414917
2025-10-16 05:00:00,110916.3,111432.8,110646.0,110879.9,1883.661,-0.00032822925123882486,738.2071428571435,-1.0917036390888697,-87.14445907475368,-425.9749828281866
2025-10-16 06:00:00,110879.9,111682.6,110853.3,111623.7,2081.308,0.0066857594269437255,758.8000000000009,-0.18171153388187866,1866.7272282648023,-267.97159535433974
2025-10-16 07:00:00,111623.7,111733.1,110500.0,110516.3,3519.951,-0.009970371600927255,770.7357142857155,-1.452453372519311,-3161.133515043355,-341.29213033111927
2025-10-16 08:00:00,110516.3,110838.9,110328.0,110752.7,1763.577,0.00213676646928113,758.1142857142871,-1.12848023431365,816.0297568995782,-258.6413271854493
2025-10-16 09:00:00,110752.7,111620.0,109533.0,111102.0,11321.776,0.0031489104231519315,869.942857142858,-0.7010815219450917,1894.9191934834848,-84.88891457054491
2025-10-16 10:00:00,111102.0,111686.4,110970.1,111424.7,3574.117,0.0029003281512740378,844.6571428571426,-0.31583380122208404,1610.1738878961446,86.05966864867504
2025-10-16 11:00:00,111424.7,111524.3,110953.8,111359.7,1842.036,-0.0005835238180444483,816.278571428571,-0.39538375303704665,-209.87263803680983,135.2678491539868
2025-10-16 12:00:00,111359.7,111962.3,111280.0,111465.1,3379.525,0.000946034802777218,812.1571428571426,-0.29862994769515727,522.0605818555298,174.37126212846516
2025-10-16 13:00:00,111465.1,111505.6,110611.1,110787.5,4021.954,-0.006097585355224401,843.9142857142849,-1.0851624807100289,-3046.703220123,-75.45689805217087
2025-10-16 14:00:00,110787.5,111374.4,109627.2,110445.5,10742.951,-0.0030917654457683747,930.9357142857136,-1.4678725762593696,-2102.844117445058,-220.11641322488876
2025-10-16 15:00:00,110445.5,110681.8,108270.0,108463.5,16274.84,-0.018108475765221285,1036.2714285714278,-3.303266145242269,-13374.54717638277,-854.4125991729134
2025-10-16 16:00:00,108463.5,109255.8,107500.3,109197.4,12984.984,0.006743542650017315,1122.3428571428562,-2.3511038876858628,5428.470383138664,-553.3886386444021
2025-10-16 17:00:00,109197.4,109214.7,108138.2,108226.1,5769.491,-0.008934696216988787,1155.1499999999994,-2.949643013410277,-5205.672650534076,-776.1184693318819
2025-10-16 18:00:00,108226.1,108622.7,107622.4,108604.3,6311.421,0.003488444272887102,1164.4285714285713,-2.3991151005936273,2386.2635431370336,-636.2584849317878
2025-10-16 19:00:00,108604.3,108710.1,107608.5,108151.5,5597.194,-0.004177979631036693,1186.9142857142858,-2.547506113504232,-2300.6621670297777,-766.5836607649386
2025-10-16 20:00:00,108151.5,108392.3,107362.1,107787.9,4167.983,-0.0033676146513979223,1201.2642857142855,-2.5930250129874537,-1471.0528235294394,-779.0644174263782
2025-10-16 21:00:00,107787.9,108420.0,107516.7,108381.6,1985.56,0.005492925623369016,1177.7071428571423,-2.0155046577670443,1305.0226635669426,-798.2083500040869
2025-10-16 22:00:00,108381.6,108468.8,107702.7,107736.7,1812.0,-0.005968045409817044,1195.9357142857148,-2.3095329110311056,-1525.3345516251231,-907.7540694745343
2025-10-16 23:00:00,107736.7,108394.5,107651.3,108137.8,2221.036,0.003716052257836978,1099.9500000000003,-1.9244326731478025,1198.6780672766636,-812.5207525494567
2025-10-17 00:00:00,108137.8,108800.0,107875.3,108759.7,2767.885,0.005734521645022484,1114.835714285715,-1.4429552178815146,1861.5201486968633,-679.7550932304221
2025-10-17 01:00:00,108759.7,109070.9,108455.0,108782.2,1996.014,0.0002068567028258264,1118.0785714285719,-1.3728504388406946,72.9181928884566,-671.7519606322614
2025-10-17 02:00:00,108782.2,109042.2,108327.4,108932.4,1965.321,0.0013797882533318272,1120.4000000000003,-1.2239618122675224,412.970361219912,-744.439803984506
2025-10-17 03:00:00,108932.4,109199.3,108836.8,109127.4,1379.868,0.001788500695492092,1082.4000000000003,-1.0491361875756493,742.273820689655,-549.2694371978555
2025-10-17 04:00:00,109127.4,109186.3,108716.8,108729.8,1449.213,-0.0036501014558460443,991.1357142857149,-1.2763895139528185,-1227.2781444089187,-651.4348322632803
2025-10-17 05:00:00,108729.8,108876.5,108231.1,108330.4,2577.503,-0.0036800892172583846,864.9642857142857,-1.4843197806292634,-1595.0646083049767,-825.9340223527036
2025-10-17 06:00:00,108330.4,108466.9,106558.1,106697.0,10228.658,-0.015192774673208034,875.9142857142849,-2.4124582324166903,-8752.876140611925,-1344.0865237781068
2025-10-17 07:00:00,106697.0,106857.4,105403.3,105561.6,11276.995,-0.010698372921966466,902.8857142857129,-2.848209830255803,-8805.377981569363,-1773.8617909547345
2025-10-17 08:00:00,105561.6,105664.8,104409.4,104834.9,13357.489,-0.006907937059949384,921.1071428571419,-2.9483019472245027,-7732.107102357884,-2186.570175165405
2025-10-17 09:00:00,104834.9,105590.0,104432.9,104473.9,5010.115,-0.003449452272939545,925.0714285714275,-2.846448284430423,-1563.0900656814372,-2112.389517443327
