timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2024-05-12 16:00:00,61397.1,61854.2,61306.3,61309.8,6024.96,-0.0014229031086165635,253.03571428571482,1.9404421489149,-959.9908888482922,140.97737007206646
2024-05-12 17:00:00,61309.8,61646.9,61122.7,61587.3,3756.703,0.004515980793900014,282.4214285714292,2.952151307086047,1988.7162962609527,256.0460323576418
2024-05-12 18:00:00,61587.3,61621.3,61311.2,61342.1,1093.037,-0.0039892869433084035,290.1071428571439,1.7613643991043968,-864.2782083198961,216.67704332322631
2024-05-12 19:00:00,61342.1,61409.8,61180.0,61379.9,1253.118,0.0006160264858035844,298.22857142857276,1.8904908347546734,206.12645953003937,245.4948595516566
2024-05-12 20:00:00,61379.9,61411.4,61243.7,61249.8,730.809,-0.00212183588170262,300.735714285716,1.2502706062279767,-566.954388193181,191.10985937276556
2024-05-12 21:00:00,61249.8,61295.2,60805.4,61199.9,3519.611,-0.0008150285833654988,306.4857142857155,0.9860486603835529,-358.57204757045054,197.27779352014687
2024-05-12 22:00:00,61199.9,61382.5,61167.2,61294.3,1334.532,0.0015412977706381337,297.5071428571443,1.3860171625641886,585.1361857872747,213.51378931141113
2024-05-12 23:00:00,61294.3,61527.3,61238.0,61449.7,1721.255,0.0025321006815705004,309.0285714285731,1.9986556371001882,924.5870273072496,259.68305916081704
2024-05-13 00:00:00,61449.7,61779.0,61449.4,61484.0,2127.519,0.0005580243804596671,301.01428571428704,2.0199055476659264,221.4014007888547,234.51635431137055
2024-05-13 01:00:00,61484.0,61519.9,61133.8,61382.5,2890.16,-0.0016522001210950963,318.9071428571442,1.500306238315611,-759.7804713804742,207.2252620515632
2024-05-13 02:00:00,61382.5,61477.7,60908.0,60998.1,6338.279,-0.006282062094357795,346.735714285715,-0.19929279483445064,-4276.6972926101835,9.188963597524708
2024-05-13 03:00:00,60998.1,61178.0,60707.8,61129.2,4447.007,0.0021469409437070703,369.3928571428577,0.3585991643301154,1239.9034829859572,117.66879802045915
2024-05-13 04:00:00,61129.2,61130.0,60868.9,60966.7,2283.564,-0.002661843615523031,373.19285714285746,-0.3728191823971369,-1421.2146687093145,-52.03861576691154
2024-05-13 05:00:00,60966.7,60996.5,60769.9,60838.3,1860.858,-0.0021082886180405843,358.3857142857144,-0.9696394850584079,-1054.4314527801885,-86.92558977310846
2024-05-13 06:00:00,60838.3,61549.3,60770.0,61492.7,4158.423,0.010698943722797873,374.91428571428645,1.888157371067962,3491.944066726505,15.044895251764114
2024-05-13 07:00:00,61492.7,62423.0,61441.3,62311.2,9428.153,0.013222716336492763,407.5928571428573,4.27093128156933,7860.795793521466,416.3472903113179
2024-05-13 08:00:00,62311.2,63066.0,62311.2,62736.4,14320.07,0.0068006365374918,439.35714285714283,4.381920910519802,8066.896878643401,814.686430467808
2024-05-13 09:00:00,62736.4,63266.8,62736.4,63031.2,6390.892,0.004688020442699002,460.8285714285713,4.09857546822562,3552.102114630405,982.2345120816823
2024-05-13 10:00:00,63031.2,63067.0,62336.6,62645.5,6961.755,-0.006137990748234046,501.02142857142826,2.8987169726508566,-3676.271773685617,805.9879262112527
2024-05-13 11:00:00,62645.5,62748.8,62453.4,62695.8,3163.335,0.0008026086006798325,487.1357142857144,2.706441406501149,538.6450592417347,736.9031786663118
2024-05-13 12:00:00,62695.8,62887.0,62400.7,62814.3,4572.454,0.0018882948099135852,506.49285714285725,2.657340967744575,1114.2006971005485,840.6127579637538
2024-05-13 13:00:00,62814.3,63025.3,62561.8,62738.5,5044.125,-0.001207460275030978,518.9357142857142,2.3385124993839246,-824.9076051780252,699.9315628918049
2024-05-13 14:00:00,62738.5,63086.0,62686.6,62726.8,3922.818,-0.0001865057515330497,523.9214285714287,2.1645043419802033,-114.91479869801806,737.3997333728987
2024-05-13 15:00:00,62726.8,63197.4,62680.3,62977.3,4216.771,0.003985555468628738,533.2785714285716,2.3606980097580794,2042.7405443821367,829.2304376155037
2024-05-13 16:00:00,62977.3,63437.3,62885.0,63140.9,6705.166,0.0025943930656203013,532.0357142857148,2.3998655927167665,1986.1762766612067,956.8869708582231
2024-05-13 17:00:00,63140.9,63162.5,62564.0,62769.5,6015.358,-0.0058994503578442235,541.2000000000007,1.7678422279466928,-3732.838698746882,788.1736382994015
2024-05-13 18:00:00,62769.5,62795.3,62530.0,62754.5,2220.665,-0.00023899812101911373,541.500000000001,1.6574157314899731,-125.55588013569405,752.6390350032531
2024-05-13 19:00:00,62754.5,63173.3,62754.4,63142.3,2817.977,0.006160620866006847,555.2357142857155,2.0361630937166515,2608.7645753163147,836.8479124037061
2024-05-13 20:00:00,63142.3,63176.9,62950.1,63068.0,1445.064,-0.00117740007881021,515.7714285714299,1.8293970134790574,-473.4050052910178,802.1075920997126
2024-05-13 21:00:00,63068.0,63099.0,62793.5,62863.8,1070.459,-0.0032430280353044198,467.47142857143,1.5010591257314227,-715.5081106382877,804.321210136822
2024-05-13 22:00:00,62863.8,62916.3,62675.0,62728.4,1699.124,-0.0021561856939802623,430.7928571428586,1.2795434866360618,-953.4247393286354,970.4848378008995
2024-05-13 23:00:00,62728.4,62952.0,62675.1,62909.4,1241.093,0.002881300456075901,412.68571428571573,1.430986619354386,811.25977970386,949.0526526367945
2024-05-14 00:00:00,62909.4,63095.9,62690.9,62796.5,2612.854,-0.0017962566650625573,389.4428571428585,1.243223126876972,-728.373374320997,983.6947173562105
2024-05-14 01:00:00,62796.5,63000.0,62541.6,62614.6,3232.716,-0.002900861687001136,401.08571428571565,0.9878842475992016,-1282.7902277486971,972.276778607785
2024-05-14 02:00:00,62614.6,62680.4,62457.4,62517.5,3466.241,-0.0015519602002912252,382.27857142857255,0.8378922068732768,-1509.2914847533407,722.2150010337926
2024-05-14 03:00:00,62517.5,62675.6,62385.6,62458.4,3098.847,-0.0009457824173370109,369.88571428571544,0.7352801997326284,-631.5236472413638,297.59902899565117
2024-05-14 04:00:00,62458.4,62638.7,62374.7,62518.1,1521.371,0.0009553796840353782,360.21428571428675,0.7737422558225902,344.03730568180146,-88.54394965242878
2024-05-14 05:00:00,62518.1,62752.9,62461.0,62689.9,1740.36,0.002744235317493117,344.1285714285727,0.9431925990259243,1024.30232271327,-214.93393924828555
2024-05-14 06:00:00,62689.9,62690.0,61368.2,62025.6,14851.469,-0.010653147084044249,399.0928571428584,0.11398094226776309,-7463.936190573476,-404.3171600926785
2024-05-14 07:00:00,62025.6,62100.0,61812.7,62002.5,3488.674,-0.0003724962370156145,376.8642857142872,0.06217690718407491,-280.50250400276406,-445.27453825490346
2024-05-14 08:00:00,62002.5,62014.3,61689.0,61832.6,3419.693,-0.0027439733420265805,381.15000000000146,-0.1751251091374339,-1786.0616068244692,-590.2876534511544
2024-05-14 09:00:00,61832.6,61945.7,61717.4,61767.3,1444.034,-0.0010566352573990073,367.5357142857153,-0.2891977197297934,-413.0329399912199,-569.6939201918141
2024-05-14 10:00:00,61767.3,61798.8,61488.8,61690.0,3822.928,-0.0012522549918304981,373.47857142857225,-0.4126355330661796,-953.2655948387455,-611.6114599988504
2024-05-14 11:00:00,61690.0,61869.2,61661.1,61780.0,1916.149,0.0014578442688882982,366.5214285714293,-0.3213080262260288,828.7045170591119,-672.3132613650016
2024-05-14 12:00:00,61780.0,62092.6,61000.1,61550.1,13948.539,-0.003728210165923378,427.32142857142907,-0.646559703400115,-2935.257772173932,-918.3849638067586
2024-05-14 13:00:00,61550.1,62029.7,61424.4,61675.2,5550.176,0.0020304278906765204,450.7785714285715,-0.4989779889893197,1147.0791633900494,-674.389070699912
2024-05-14 14:00:00,61675.2,62288.5,61073.7,61779.0,16276.506,0.0016815956761319186,508.6214285714289,-0.3796282287445745,1390.7650006585802,-598.5730266601984
2024-05-14 15:00:00,61779.0,62014.7,61607.5,61749.4,5351.205,-0.00047924202963085864,504.9642857142857,-0.44265851286685987,-388.98739685656517,-748.4606252688423
2024-05-14 16:00:00,61749.4,61786.9,61201.0,61396.8,5161.232,-0.005726542330588491,530.8857142857144,-0.9543159071985796,-3106.076810377177,-880.0942155231503
2024-05-14 17:00:00,61396.8,61478.6,61123.6,61285.3,4167.796,-0.0018177065880058047,535.5285714285716,-1.105978259065415,-1309.0401521126762,-909.7708175968697
2024-05-14 18:00:00,61285.3,61446.1,61181.1,61412.3,2030.085,0.0020701308803800457,535.6000000000001,-0.9316746693807091,972.9086603773585,-813.4541476115699
2024-05-14 19:00:00,61412.3,61657.5,61368.8,61563.8,2012.458,0.0024638946371457137,535.3714285714284,-0.7153319392728367,1056.069923796339,-801.2136404069461
2024-05-14 20:00:00,61563.8,61696.2,61517.6,61584.6,1582.099,0.00033780382364352753,453.7142857142852,-0.6969062824672418,184.25341097420696,-755.5823011421858
2024-05-14 21:00:00,61584.6,61774.4,61439.1,61663.7,2064.511,0.0012835878606099944,457.1428571428566,-0.5958710160390498,487.034954070968,-667.0910420512026
2024-05-14 22:00:00,61663.7,61738.0,61540.0,61680.6,792.165,0.00027402968934540537,448.0499999999993,-0.5906216057852826,67.61408333333915,-588.2457636468687
2024-05-14 23:00:00,61680.6,61695.4,61505.1,61546.0,729.649,-0.002184594130341851,445.33571428571406,-0.8052520090214551,-516.0838434051363,-582.4737734550573
2024-05-15 00:00:00,61546.0,61771.8,61310.0,61417.6,2177.475,-0.0020884236744564285,456.17857142857144,-1.0018065011662638,-605.4304677349533,-629.9471621258949
2024-05-15 01:00:00,61417.6,61718.6,61406.1,61664.5,1456.843,0.0040119616284048,463.6357142857144,-0.6468228735537331,1151.0225174400068,-623.6111523895581
2024-05-15 02:00:00,61664.5,61881.0,61658.5,61742.8,1632.388,0.0012689688617624915,401.49285714285725,-0.5413450526628045,574.4538444944034,-221.69165063616416
2024-05-15 03:00:00,61742.8,61999.9,61742.8,61927.5,1642.042,0.002986976457967108,376.6214285714289,-0.2850530684400841,1179.6388852586424,-148.68458117309382
2024-05-15 04:00:00,61927.5,61960.5,61790.0,61874.3,1240.731,-0.0008594382840089348,302.0285714285715,-0.40337723479847815,-387.1371800586299,-78.73835983480186
2024-05-15 05:00:00,61874.3,62029.0,61841.8,61898.5,1804.192,0.00039103907010858895,286.3142857142858,-0.3993000983013886,233.23422222219781,-46.42500172413097
2024-05-15 06:00:00,61898.5,61948.9,61802.7,61940.0,1158.304,0.0006702277814007212,254.90714285714316,-0.3778853301633505,328.7935430916455,17.67795517238857
2024-05-15 07:00:00,61940.0,62245.0,61860.7,62157.5,3049.234,0.003505311915319229,257.0000000000005,-0.0653312463859216,1725.7569476970987,62.53057670428791
2024-05-15 08:00:00,62157.5,62239.4,62008.3,62120.3,1553.326,-0.0005986588290268488,254.57857142857185,-0.15444492030667817,-250.03776373862328,196.79157712605337
2024-05-15 09:00:00,62120.3,62900.0,61880.0,62611.0,8003.895,0.00786815388779507,306.8142857142863,0.7003694587108862,3850.501251470566,331.9626815300792
2024-05-15 10:00:00,62611.0,62977.0,62344.3,62633.5,6247.684,0.00035929721851341555,339.2500000000005,0.7459435338749164,222.1793741109541,273.53340020269786
2024-05-15 11:00:00,62633.5,62791.0,62187.5,62444.8,4485.288,-0.003017312246218597,358.4071428571432,0.4420310766629342,-1402.4421633802601,222.86066187651312
2024-05-15 12:00:00,62444.8,64195.0,62381.1,63727.1,25356.096,0.020326937327412444,473.8285714285718,2.5435966095748177,17924.980374221217,1274.4135211064327
2024-05-15 13:00:00,63727.1,64621.8,63500.0,64098.0,18719.603,0.00580325837295375,540.3642857142861,2.8630051603542346,6189.250091549303,1649.3280332895315
2024-05-15 14:00:00,64098.0,64464.6,63932.6,64461.2,6204.318,0.005650330218297656,545.3785714285716,3.0536322298081946,4235.7298827067325,1812.4690944060003
2024-05-15 15:00:00,64461.2,65048.4,64337.5,64674.2,11379.645,0.0032988660454786062,573.8357142857146,2.9882462386633364,3409.571507947665,1930.1441736135669
2024-05-15 16:00:00,64674.2,65143.6,64674.2,64726.1,7120.329,0.0008021620163628846,591.471428571429,2.7621227161641166,787.271144226692,1960.295060276191
2024-05-15 17:00:00,64726.1,65089.2,64726.1,65007.6,3613.276,0.004339665665645477,599.0428571428575,2.7992379037911546,2801.2591407325917,2076.0062696092723
2024-05-15 18:00:00,65007.6,65800.0,64924.7,65696.2,9860.866,0.010536899019676567,649.3857142857149,3.1291872352262575,7757.560068090898,2460.50356884715
2024-05-15 19:00:00,65696.2,66387.1,65247.8,65950.9,12774.048,0.003869440614988458,717.3928571428581,2.9917254012036514,2855.7447780215525,2629.0949999184845
2024-05-15 20:00:00,65950.9,66045.3,65690.1,65902.4,4882.17,-0.0007356661105542337,732.3214285714291,2.671993671294425,-666.6251266891946,2626.0352669707727
2024-05-15 21:00:00,65902.4,66175.0,65754.9,65825.5,2803.274,-0.0011675584099615822,734.8785714285722,2.411685208120811,-513.1439433467763,2542.8269439314336
2024-05-15 22:00:00,65825.5,66258.9,65805.1,66080.0,3056.359,0.003858827960983271,750.7857142857143,2.402459436509024,1714.0664731159538,2599.8075753625108
2024-05-15 23:00:00,66080.0,66430.0,66034.1,66185.4,3503.788,0.001593765600231591,706.2071428571425,2.2934954931618954,932.809434705696,2587.4661028348632
2024-05-16 00:00:00,66185.4,66673.9,65902.8,66043.7,5580.097,-0.0021432506799463637,716.0928571428564,2.057135103447599,-1025.417902866026,2555.552066694494
2024-05-16 01:00:00,66043.7,66178.0,65804.4,65955.1,2094.605,-0.0013424366479962038,699.6714285714281,1.887441856461229,-496.739836723712,2519.053363747198
2024-05-16 02:00:00,65955.1,66081.7,65742.3,65880.6,1607.099,-0.0011301947489208556,594.3499999999991,1.7455624054840475,-352.7662802003596,2484.975372582598
2024-05-16 03:00:00,65880.6,66050.0,65774.9,65938.0,1578.2,0.000870893843933108,533.8714285714278,1.6884156467510139,329.2936386768044,2415.1522071315835
2024-05-16 04:00:00,65938.0,65972.3,65775.9,65789.5,1293.707,-0.002254655450197611,509.8999999999999,1.5276510737173516,-978.1847734215452,2378.744856647437
2024-05-16 05:00:00,65789.5,65878.0,65721.5,65755.8,1359.957,-0.0005123710347272598,470.2999999999998,1.4411337822807877,-292.84697060700347,2171.577445543559
2024-05-16 06:00:00,65755.8,65974.9,65618.7,65941.7,2634.063,0.002823138229203418,462.2142857142852,1.4734020725887302,1374.7117116788002,2229.2040624219508
2024-05-16 07:00:00,65941.7,66243.3,65902.5,66106.9,2891.71,0.002502110377345602,460.62142857142834,1.4912428137343783,1401.7326643192123,2369.412803806925
2024-05-16 08:00:00,66106.9,66440.0,66058.0,66257.5,2985.584,0.0022755373043624656,425.38571428571385,1.496939174451309,1177.0391371728203,1532.0157419545046
2024-05-16 09:00:00,66257.5,66337.4,66051.1,66332.9,1934.897,0.001137337365717501,364.4571428571414,1.4650781234289325,509.5746901851019,1248.0319718862945
2024-05-16 10:00:00,66332.9,66333.0,66079.1,66127.3,1952.794,-0.003104331189469833,357.2214285714269,1.302517087667398,-1581.3093595903592,957.18000977144
2024-05-16 11:00:00,66127.3,66567.8,65961.0,66476.1,3239.905,0.005260812384191732,370.557142857141,1.4124568822454053,1862.3580487804945,879.8193368130815
2024-05-16 12:00:00,66476.1,66770.0,65861.0,65970.0,9652.949,-0.007642391331670531,403.07142857142753,1.1146706319307498,-5374.430680858148,571.7342455588396
2024-05-16 13:00:00,65970.0,66334.9,65734.0,66298.8,6085.182,0.004971704245727275,417.7142857142847,1.2252201907888591,3329.68520818778,598.1555489315989
2024-05-16 14:00:00,66298.8,66367.0,65518.0,65582.0,8290.089,-0.010870529426256544,423.278571428571,0.8373311054480503,-6999.217662190841,-139.683337582488
2024-05-16 15:00:00,65582.0,65920.5,65330.0,65808.9,8803.084,0.0034538194890968055,438.77142857142775,0.912357984183904,3382.5906174427587,-113.34104561142769
2024-05-16 16:00:00,65808.9,65810.0,65080.0,65133.5,8253.906,-0.010316077752414587,466.6714285714282,0.548339355823406,-7636.559058082126,-461.8377421810743
2024-05-16 17:00:00,65133.5,65384.2,64580.4,64982.7,11287.376,-0.0023179291666699606,504.4357142857131,0.4454665864978455,-2117.611720328492,-542.06113103016
2024-05-16 18:00:00,64982.7,65197.4,64812.0,65106.1,4289.847,0.001897166197430888,517.9357142857126,0.4788704097826774,1373.5524644525278,-559.0868314633314
2024-05-16 19:00:00,65106.1,65568.2,65070.0,65157.0,4092.505,0.0007814953366001204,542.3428571428552,0.47527090597924765,418.1222490967627,-584.8211907437781
2024-05-16 20:00:00,65157.0,65287.1,65014.8,65258.2,1809.481,0.001551966646717963,536.349999999998,0.49869906570522576,672.4916533235316,-499.9257129343002
2024-05-16 21:00:00,65258.2,65487.5,65214.8,65441.0,1718.641,0.0027972645463182604,531.4857142857119,0.5669972269929918,1152.0629805647538,-417.4855720698768
2024-05-16 22:00:00,65441.0,65467.8,65108.6,65400.0,1996.796,-0.0006267148881767684,529.8571428571407,0.5141443052411812,-227.91936525612195,-411.24322632266495
2024-05-16 23:00:00,65400.0,65406.2,65170.4,65226.0,1416.769,-0.0026640960132347023,526.2499999999984,0.38561915015032416,-1045.4529516539635,-479.9805558392033
2024-05-17 00:00:00,65226.0,65486.0,65223.4,65482.0,1465.858,0.003917133264026036,526.8714285714274,0.5031533161266188,1429.0161766946005,-359.62050833339606
2024-05-17 01:00:00,65482.0,65485.1,65070.1,65325.9,2330.415,-0.0023867071346651723,513.1714285714271,0.3784448020426272,-876.5729674698713,-388.80680817653945
2024-05-17 02:00:00,65325.9,65438.2,65155.8,65362.1,1217.947,0.0005539911992812895,468.41428571428384,0.3677562343736111,156.12493413596798,-449.73614705368107
2024-05-17 03:00:00,65362.1,65868.0,65314.9,65558.7,3983.039,0.003003344736343687,464.99999999999847,0.46291094666609944,1415.7755693364604,-449.0340018028187
2024-05-17 04:00:00,65558.7,65618.0,65331.4,65425.3,1473.581,-0.0020368907060739285,424.8285714285698,0.3396929307680912,-685.8887138869239,-542.1803943558059
2024-05-17 05:00:00,65425.3,65675.9,65403.7,65675.8,1173.299,0.0038214828838631907,402.0928571428553,0.48490009549608737,1079.762672667168,-513.6709952317026
2024-05-17 06:00:00,65675.8,66186.6,65549.1,65921.9,4116.842,0.003740191308687579,395.4857142857124,0.6403543392426325,1589.2624567842572,-355.14240441297176
2024-05-17 07:00:00,65921.9,66492.0,65921.9,66362.1,7397.213,0.006655402389772898,378.792857142856,0.9682244075565299,5711.722790036929,-162.67416735015004
2024-05-17 08:00:00,66362.1,66433.1,66041.1,66118.1,3469.603,-0.003683573483390157,379.2642857142845,0.7525936589614551,-2159.6508469387754,-1.9351756541814211
2024-05-17 09:00:00,66118.1,66364.7,66049.8,66316.8,1570.878,0.0030007218504594503,366.1714285714271,0.9240553876330243,991.2145398539255,-118.85870907087414
2024-05-17 10:00:00,66316.8,66517.9,66155.7,66469.4,2210.022,0.002298432625973066,372.5928571428558,1.0898690137496299,931.1136311429691,277.6578555958164
2024-05-17 11:00:00,66469.4,66554.9,66158.5,66194.7,2970.094,-0.004141292069200924,381.42857142856985,0.7965758499634886,-2058.236180121098,5.616515717623519
2024-05-17 12:00:00,66194.7,66529.9,66091.5,66364.8,3239.869,0.0025663961219235506,387.085714285712,1.0265216367444459,1257.075084169768,450.2982228302182
2024-05-17 13:00:00,66364.8,66448.6,65771.7,65915.2,6234.563,-0.006797728020862636,418.5928571428558,0.425846889779313,-4141.024560200916,349.127580836597
2024-05-17 14:00:00,65915.2,66879.1,65888.0,66799.9,7323.242,0.013332516119435374,470.6285714285706,1.9208600679488343,6537.05195984254,607.3025556060977
2024-05-17 15:00:00,66799.9,67443.8,66508.9,67160.0,15408.465,0.005376248673848627,507.7642857142855,2.5106680044119734,5934.953734624065,883.1441298824627
2024-05-17 16:00:00,67160.0,67297.1,66855.2,66887.9,4240.723,-0.0040597483991798855,519.1571428571436,1.9697114790375965,-2611.2259069925367,718.9582518666593
2024-05-17 17:00:00,66887.9,66977.1,66627.8,66674.0,3693.516,-0.0032030119797896244,504.60000000000116,1.536123475641689,-2261.789500143063,548.2656278312685
2024-05-17 18:00:00,66674.0,66827.2,66161.0,66791.2,7024.321,0.0017562635072647863,531.7142857142868,1.7147995054610397,1235.7406502551532,621.4486286068321
2024-05-17 19:00:00,66791.2,67080.1,66620.0,67017.9,3011.935,0.00338841255044081,545.135714285716,2.050527489075893,1484.0375233644481,747.9231523577528
2024-05-17 20:00:00,67017.9,67017.9,66720.7,66858.5,1942.676,-0.002381302086468584,520.8285714285729,1.6550933804572583,-1041.9332247644404,624.3756822848007
2024-05-17 21:00:00,66858.5,66893.3,66674.1,66783.5,874.441,-0.001122401758035067,495.76428571428653,1.4511168355832877,-299.1928604014638,653.2446876382212
2024-05-17 22:00:00,66783.5,66783.6,66640.0,66738.8,787.036,-0.0006695511037468378,478.0214285714298,1.314992064913644,-244.9896183843752,633.188960012204
2024-05-17 23:00:00,66738.8,67013.9,66660.1,66973.0,1592.207,0.0035030601562071996,480.8000000000008,1.6469616730830376,1053.970829282102,615.0987230094861
2024-05-18 00:00:00,66973.0,67044.0,66703.0,66862.6,2033.472,-0.0016497856331273307,479.2857142857153,1.3979927698036823,-658.3440140762116,616.4759580000216
2024-05-18 01:00:00,66862.6,66985.1,66731.0,66942.9,1264.598,0.0012002497601368788,469.12142857143044,1.4755274631953585,399.6348658007987,582.4695676567032
2024-05-18 02:00:00,66942.9,67031.9,66776.2,66875.9,1310.386,-0.001001354153504081,456.07142857143066,1.311746579691485,-343.3549550254243,485.8386970662191
2024-05-18 03:00:00,66875.9,66982.1,66823.0,66914.0,887.694,0.000569549734769687,419.08571428571616,1.3187616319401334,212.57788434949043,210.88145178184718
2024-05-18 04:00:00,66914.0,66969.1,66752.3,66853.4,1240.631,-0.0009060504150591405,363.7785714285731,1.1741271186610416,-346.7815433579622,301.5249169608879
2024-05-18 05:00:00,66853.4,66859.8,66779.0,66827.9,715.146,-0.0003815043736002532,302.7714285714298,1.0924138667307488,-225.69582920791265,240.67939850779595
2024-05-18 06:00:00,66827.9,66920.9,66705.1,66888.6,1302.359,0.0009078910107493207,286.62142857142834,1.140909069400079,366.326187673862,212.44002633434056
2024-05-18 07:00:00,66888.6,67221.7,66772.0,66850.4,4419.615,-0.000571261951096724,293.7928571428565,1.0398580313586476,-375.42649099411284,296.58051079068986
2024-05-18 08:00:00,66850.4,67060.0,66800.9,66995.5,1672.343,0.002168165880945686,264.7142857142857,1.213710124015384,936.5378977229036,280.55365146834663
2024-05-18 09:00:00,66995.5,67127.7,66965.5,67110.1,1568.852,0.00170910130368622,243.43571428571366,1.3323511806411374,1108.4490702836767,543.0273329925762
2024-05-18 10:00:00,67110.1,67284.4,67016.8,67182.6,3095.598,0.0010797311699516986,241.32142857142753,1.3844847655916044,838.6803251121349,258.10875125605605
2024-05-18 11:00:00,67182.6,67346.5,67080.2,67165.2,2290.576,-0.00025902917795891646,244.68571428571366,1.3108854138174593,-149.6658745776176,-46.122229204028095
2024-05-18 12:00:00,67165.2,67200.0,66846.7,66920.9,2276.301,-0.0036439313295366232,259.66428571428486,0.9291441218875749,-1574.0173628644268,5.738198002377397
2024-05-18 13:00:00,66920.9,67043.1,66750.6,66836.6,2870.108,-0.0012604902328701053,255.28571428571428,0.7943437786050035,-827.1798441024499,77.46868080440807
2024-05-18 14:00:00,66836.6,67012.7,66469.0,66760.9,4514.583,-0.0011332548603318632,269.7642857142855,0.6630541640512959,-628.5707800258494,-15.746890709642098
2024-05-18 15:00:00,66760.9,66886.2,66520.0,66771.0,3919.88,0.0001512747144206092,277.77142857142775,0.6609538068375074,108.11247405795503,-84.54314317496674
2024-05-18 16:00:00,66771.0,66963.8,66667.7,66851.8,1869.451,0.001209374595474516,280.6571428571427,0.7424784010701952,510.13725363053857,-6.939619255217801
2024-05-18 17:00:00,66851.8,66947.6,66713.3,66831.1,996.258,-0.0003096880777636881,286.028571428571,0.6848396098928408,-88.01767221509537,3.619140154100621
2024-05-18 18:00:00,66831.1,66884.3,66743.0,66767.2,765.238,-0.0009565990715872564,280.63571428571385,0.5640781905841189,-346.06304458602744,-1.434531155981992
2024-05-18 19:00:00,66767.2,66926.6,66739.1,66878.1,542.749,0.0016596172922594035,288.25714285714224,0.6973659653624449,321.01794186669196,-38.08217552675249
2024-05-18 20:00:00,66878.1,66994.9,66847.2,66944.0,1023.123,0.0009848897204116447,283.39285714285717,0.7690210363287207,456.49157549082855,17.659603951599514
2024-05-18 21:00:00,66944.0,66968.1,66735.7,66876.1,1337.225,-0.001014795323378153,267.8714285714294,0.6339438830299369,-390.6952560240482,-21.856902139642834
2024-05-18 22:00:00,66876.1,66979.4,66786.2,66896.0,614.384,0.00029752093518430533,263.16428571428594,0.6377535132802612,63.28282401654559,-1.5250131875443373
2024-05-18 23:00:00,66896.0,67006.2,66875.8,66875.8,603.571,-0.0003020068527676216,260.89285714285717,0.5732018884531115,-93.49796165643242,-16.82880548784048
2024-05-19 00:00:00,66875.8,66964.3,66817.1,66885.0,1189.947,0.00013755898610817542,252.29285714285757,0.5597387653338747,74.37168749997794,4.228856055056528
2024-05-19 01:00:00,66885.0,66950.0,66854.3,66896.6,331.928,0.00017341697257429594,240.10714285714286,0.5548228714291988,40.23369696971838,17.52533236393808
2024-05-19 02:00:00,66896.6,67194.1,66896.6,67169.9,1551.686,0.004077086797677705,236.12142857142837,1.066562720444388,1425.4648194957376,70.48226395503187
2024-05-19 03:00:00,67169.9,67272.5,67058.8,67134.0,1841.399,-0.0005346084641626826,230.49285714285674,0.9878575347159161,-309.3412452035104,73.78652624456198
2024-05-19 04:00:00,67134.0,67149.9,66952.0,67125.6,1092.4,-0.00012513071707279927,205.79285714285652,0.97204957707616,-46.36766043453215,24.641248336690193
2024-05-19 05:00:00,67125.6,67152.0,67054.9,67072.5,557.322,-0.0007913674302574095,186.57142857142858,0.8370573337929906,-304.7765005149482,-46.020030203241056
2024-05-19 06:00:00,67072.5,67127.3,66900.0,67008.8,1121.712,-0.0009501698565344886,181.65714285714265,0.6758182657875108,-314.35571667398074,-103.67183229254684
2024-05-19 07:00:00,67008.8,67320.0,66955.0,67297.5,2599.853,0.004299134808411036,190.99285714285674,1.5804152391503916,2056.376879726007,6.630305422634388
2024-05-19 08:00:00,67297.5,67320.0,67050.1,67130.4,1993.353,-0.0024860923374629656,200.1785714285704,1.0421644323628332,-1234.1211052242268,23.62511830464439
2024-05-19 09:00:00,67130.4,67180.2,66969.0,67158.6,1762.979,0.00041998972982949963,201.87142857142732,1.1048314425887882,235.3977642046459,76.75399871999917
2024-05-19 10:00:00,67158.6,67737.7,67098.0,67247.7,8270.134,0.0013258309030433403,237.01428571428445,1.4243563493729576,1151.8976698451324,165.77742121354828
2024-05-19 11:00:00,67247.7,67367.3,66916.2,67299.9,5646.497,0.0007759336118818684,252.63571428571282,1.5846453017136473,653.3964606516954,193.0416205432353
2024-05-19 12:00:00,67299.9,67300.0,66750.9,66802.6,4910.78,-0.007416748824635739,278.057142857142,-0.39710781014664726,-4447.515742123323,-54.84102924445781
2024-05-19 13:00:00,66802.6,67139.6,66631.2,67005.9,3612.931,0.003038673274589307,305.05714285714305,0.38889851622571875,1444.7460116049278,21.797154946543344
2024-05-19 14:00:00,67005.9,67113.4,66810.0,66892.8,1841.849,-0.0016893371914383235,316.2142857142857,-0.16605832374091412,-686.5956555701646,4.770524397336487
2024-05-19 15:00:00,66892.8,66967.5,66700.0,66867.6,1816.301,-0.0003767931360573196,328.4857142857145,-0.5134289677926661,-171.1057390654008,-19.83565964926815
2024-05-19 16:00:00,66867.6,66970.5,66507.6,66624.8,3386.419,-0.0036376642826046004,340.2999999999998,-1.9896017245947522,-1776.2422406567728,-131.4723504566482
2024-05-19 17:00:00,66624.8,66793.4,66502.9,66684.6,1953.38,0.0008971611005837675,345.7857142857143,-1.5474715405234902,402.1071394148217,-91.83223068470474
