timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2026-03-10 03:00:00,70240.2,70341.9,69342.8,69392.6,4097.134,-0.012140563117728577,725.4785714285681,1.744137769311325,-3475.8590515463866,896.1494010362069
2026-03-10 04:00:00,69392.6,70100.0,69392.6,70046.8,2746.355,0.00938335649812851,719.2499999999969,2.243157622866467,2539.815438224494,945.9646736594271
2026-03-10 05:00:00,70046.8,70334.6,69840.3,69942.1,2360.278,-0.001495833162805521,716.3214285714255,2.005497705730497,-499.9415468338897,874.2039947915215
2026-03-10 06:00:00,69942.1,70165.3,69718.2,69885.3,2480.895,-0.000812430226467845,702.2285714285691,1.8471580339959577,-315.17520912548736,949.5921482317826
2026-03-10 07:00:00,69885.3,70539.9,69792.9,70385.8,4771.204,0.007136211579100497,696.3857142857117,2.1502600616581478,3196.770551539491,1056.6046120536987
2026-03-10 08:00:00,70385.8,71077.8,70330.2,70650.0,7684.53,0.003746570857092015,716.364285714284,2.2123768952400122,2715.6939887639937,1028.3658888114871
2026-03-10 09:00:00,70650.0,71300.0,70610.4,71035.2,5836.981,0.005437419703019695,680.8785714285706,2.3382941046602848,3260.4482035962355,846.9940011604219
2026-03-10 10:00:00,71035.2,71055.9,70635.9,70743.0,2705.96,-0.004121937134415337,681.1999999999991,1.9734962081329592,-1882.5750285714098,666.0419586545803
2026-03-10 11:00:00,70743.0,70842.1,70506.0,70560.3,2664.905,-0.002585928308962994,673.9214285714281,1.7349426215618482,-1448.6109595358043,702.649478116609
2026-03-10 12:00:00,70560.3,70600.0,70252.2,70486.0,3641.638,-0.0010535548521672122,666.7714285714288,1.5978189252833035,-777.9577441058319,637.5062919665638
2026-03-10 13:00:00,70486.0,70899.4,69678.0,69877.5,10764.461,-0.008670399527457852,729.7071428571435,1.112566778275359,-5362.841426641584,444.0426159107868
2026-03-10 14:00:00,69877.5,71498.8,69227.3,71437.2,16065.4,0.02207503306059331,826.6714285714291,2.081613361837877,11031.126735637223,1054.892088918336
2026-03-10 15:00:00,71437.2,71762.8,70860.9,71311.0,9154.832,-0.0017681488506163818,847.4571428571445,1.8792891370037466,-1281.00653997113,766.5529234504604
2026-03-10 16:00:00,71311.0,71687.0,70904.6,71235.8,4154.525,-0.001055092179918044,793.8000000000009,1.7317528612950517,-399.31017382411835,755.3503215342236
2026-03-10 17:00:00,71235.8,71428.1,70440.5,70833.5,5316.788,-0.005663448405841313,792.9785714285733,1.4055787044434482,-2165.7997290401,656.5209402192055
2026-03-10 18:00:00,70833.5,70884.0,69850.0,69977.6,7878.184,-0.012156861796336344,816.3071428571451,0.8224500396652277,-6521.216330367461,388.4482617673665
2026-03-10 19:00:00,69977.6,70248.7,69650.5,70003.3,4632.157,0.00036719295687850245,823.7285714285733,0.8050605405428042,199.00774807754448,438.02576921238585
2026-03-10 20:00:00,70003.3,70322.1,69950.0,70196.5,2436.14,0.0027560684436665427,818.3714285714304,0.8942997459450921,1264.8810749798051,359.66602504015066
2026-03-10 21:00:00,70196.5,70374.0,69468.1,69715.2,3501.411,-0.006880080773044341,829.72142857143,0.5513528431753743,-1860.2816141958508,245.88527420431328
2026-03-10 22:00:00,69715.2,69829.1,69405.1,69653.8,2684.098,-0.0008811142215612265,806.6071428571439,0.48345330284956145,-388.6877764150575,-108.57596946776655
2026-03-10 23:00:00,69653.8,69931.9,69646.0,69907.5,2072.083,0.003635682376911366,777.7714285714288,0.6222254880314649,1838.710937740485,157.15252999657704
2026-03-11 00:00:00,69907.5,70162.3,69702.6,69997.0,2336.487,0.0012794443668234022,780.6071428571429,0.6532313185525712,454.8957722427699,52.90654669749084
2026-03-11 01:00:00,69997.0,70114.1,69831.3,70028.5,1248.413,0.000449918058230397,776.7999999999998,0.6484216994258252,139.0559034653451,84.85641921245258
2026-03-11 02:00:00,70028.5,70082.0,69572.0,69775.1,1945.524,-0.0036250894469073165,788.3857142857139,0.43058850491824263,-966.6583952940954,52.28225990402218
2026-03-11 03:00:00,69775.1,69858.4,69448.6,69515.7,1944.546,-0.0037245862595099415,730.4142857142849,0.19111407952841075,-1230.8814846267235,-169.10034190428854
2026-03-11 04:00:00,69515.7,70239.0,69447.7,70085.3,2916.082,0.008160445282454059,624.6857142857136,0.6293493985003766,2099.0778556805394,-199.93114855846125
2026-03-11 05:00:00,70085.3,70170.0,69318.6,69464.3,3391.962,-0.008900120089526672,621.0785714285697,0.05842512312626628,-2474.052621564499,-486.65618981649794
2026-03-11 06:00:00,69464.3,69972.8,69452.1,69910.1,2800.674,0.006397179400549952,602.3857142857129,0.4244866493684013,2397.8115406184274,-272.6368613570061
2026-03-11 07:00:00,69910.1,69995.5,69460.7,69621.6,2212.587,-0.004135266912433272,570.0428571428555,0.12571634962588438,-1193.5889108077722,-259.88575892060453
2026-03-11 08:00:00,69621.6,69765.0,69460.4,69615.7,1804.632,-8.474740609798882e-05,517.9428571428559,0.07838240849177501,-34.9551175312395,-222.7356275918749
2026-03-11 09:00:00,69615.7,69729.0,69324.3,69430.4,2189.746,-0.0026653046679519987,504.1214285714273,-0.15310223107873658,-1002.6190605386937,-4.724509286730381
2026-03-11 10:00:00,69430.4,69688.0,69352.0,69573.1,1493.388,0.0020531864324311202,501.5428571428555,-0.04261769755658605,634.245439285766,-524.5685741043033
2026-03-11 11:00:00,69573.1,69643.6,69121.4,69136.1,2577.17,-0.006300972766376492,474.13571428571385,-0.5638573466737585,-2156.689563385628,-568.3527252750282
2026-03-11 12:00:00,69136.1,69763.4,68921.8,69316.8,6399.437,0.002610275445303311,503.9642857142847,-0.42333867938360104,1374.0236049191935,-479.6860363378626
2026-03-11 13:00:00,69316.8,71067.5,69290.0,70142.1,16551.046,0.011835883325322892,610.5071428571422,0.5352068345838116,7684.713509873444,12.839625607814606
2026-03-11 14:00:00,70142.1,70952.1,69917.5,70536.8,11997.511,0.005611375063023531,651.5714285714286,1.0071334600871193,4577.051606127913,567.7530224325833
2026-03-11 15:00:00,70536.8,70614.7,69651.2,70200.0,6938.188,-0.004786248414854331,700.192857142857,0.5381782175704589,-2425.305364193067,436.53736681905264
2026-03-11 16:00:00,70200.0,70800.0,70120.0,70544.5,4384.295,0.004895405333703843,712.3357142857141,0.954571067665678,2221.1612169117648,484.35137391565075
2026-03-11 17:00:00,70544.5,71300.0,70478.1,70746.4,8056.397,0.00285793547104766,741.7714285714288,1.1749249760351967,1979.056520622904,676.3182806565885
2026-03-11 18:00:00,70746.4,70873.9,70375.4,70589.0,3527.93,-0.002227326841988307,720.8571428571429,0.9288829018845947,-1113.9341664994572,640.0559611523684
2026-03-11 19:00:00,70589.0,70718.4,70326.4,70606.6,2245.506,0.00024929955453507533,688.0428571428575,0.9207097924389397,100.8186367347272,553.1613461020805
2026-03-11 20:00:00,70606.6,70675.3,70348.3,70594.2,1321.505,-0.00017563639911230173,674.2071428571435,0.8808598619170092,-50.11211620798636,527.9109516795427
2026-03-11 21:00:00,70594.2,70749.7,70448.7,70701.3,1256.417,0.0015159721365675105,657.5071428571433,0.9970164050554968,447.0507000000243,543.3106915062767
2026-03-11 22:00:00,70701.3,70900.0,70183.8,70324.9,2446.661,-0.005338027881037381,686.9071428571426,0.419608870800568,-1285.8464121754052,527.3512906622111
2026-03-11 23:00:00,70324.9,70471.8,70080.0,70150.8,1574.969,-0.0024787217880399256,685.9857142857145,0.1259395875105535,-699.852227922369,553.902753497429
2026-03-12 00:00:00,70150.8,70319.1,70085.5,70173.8,1312.865,0.0003278113774201123,678.6714285714291,0.11934423466411133,129.2632491438324,455.4120231705936
2026-03-12 01:00:00,70173.8,70185.8,69710.0,69807.0,2771.399,-0.0052407307219421466,675.3571428571429,-0.5711296950328029,-2136.505155947881,472.2893964514245
2026-03-12 02:00:00,69807.0,69852.6,69172.5,69235.2,3767.22,-0.00822488745805856,663.8214285714296,-1.6015044580783333,-3167.323034847805,194.03266767811286
2026-03-12 03:00:00,69235.2,69580.5,69188.4,69395.7,2400.771,0.0023155021241401197,564.8642857142871,-1.332977565684663,982.718045141531,302.84801547557805
2026-03-12 04:00:00,69395.7,69632.9,69243.7,69325.4,1570.579,-0.0010135445295359883,518.7642857142865,-1.3979742801515076,-283.68885842755753,290.4113284307621
2026-03-12 05:00:00,69325.4,69509.2,69150.0,69433.4,1900.758,0.0015566583425148082,475.60000000000065,-1.2107580289228703,571.4973942093587,369.11715116816475
2026-03-12 06:00:00,69433.4,69534.3,69319.0,69468.6,1344.656,0.0005068321658942522,442.4071428571437,-1.1134801738731064,219.84157547614964,348.3969579776839
2026-03-12 07:00:00,69468.6,69829.8,69377.9,69786.6,2472.742,0.00456716234313055,415.9785714285733,-0.5509339680045194,1740.057437486136,543.2343080212721
2026-03-12 08:00:00,69786.6,70077.1,69662.8,69875.6,3774.32,0.0012745039394673277,409.96428571428777,-0.39534034304236443,810.8000965483892,515.0731326027319
2026-03-12 09:00:00,69875.6,70362.9,69540.0,69915.5,4326.525,0.0005708518079265342,440.7428571428588,-0.3098493643395037,209.78046846515497,141.32648053231748
2026-03-12 10:00:00,69915.5,70499.9,69810.0,70381.3,3464.218,0.006640232871029146,466.66428571428696,0.5166594659548739,2338.9371566894097,29.42075806039229
2026-03-12 11:00:00,70381.3,70772.4,70328.1,70389.3,3632.791,0.0001136600967617571,476.90000000000043,0.5682710322080162,65.41149673644107,153.9566011068677
2026-03-12 12:00:00,70389.3,70598.9,70239.4,70351.9,2293.23,-0.0005314719624438469,451.4214285714292,0.5213648867079348,-238.57246731577197,30.969916895490847
2026-03-12 13:00:00,70351.9,70497.5,69650.6,69939.9,7274.024,-0.005873489176507335,483.92857142857144,-0.2111143932607471,-3538.667951352014,-244.91630670325503
2026-03-12 14:00:00,69939.9,70638.9,69300.0,69542.8,10144.709,-0.00569391147220439,562.8785714285706,-0.9066428866922001,-3008.7862752258793,-339.6589121395761
2026-03-12 15:00:00,69542.8,70536.8,69420.2,70287.7,7031.309,0.010654428705399665,608.6499999999994,0.44832321666022384,4690.687868618961,-110.16545054536441
2026-03-12 16:00:00,70287.7,70533.9,69855.0,70335.1,5227.614,0.0006741439054715061,608.5642857142842,0.6173508910680192,364.98586478133416,-89.41055149589839
2026-03-12 17:00:00,70335.1,70511.8,70033.0,70167.5,3055.706,-0.002385722107543272,614.7571428571412,0.35662442248142207,-1069.6247401838234,-165.2443235050908
2026-03-12 18:00:00,70167.5,70265.0,69755.3,69786.5,2416.268,-0.005444659548231809,623.364285714284,-0.4178778614880475,-1806.1567745732887,-191.25984162498494
2026-03-12 19:00:00,69786.5,70520.0,69728.8,70394.3,4022.236,0.008671712656859414,654.2214285714269,1.0186270729426892,3089.8825085945664,-1.773104799138173
2026-03-12 20:00:00,70394.3,70530.9,70070.0,70128.3,2148.708,-0.003785872417831525,671.7642857142835,0.38552488553881115,-1240.0874983727647,-70.24064217496803
2026-03-12 21:00:00,70128.3,70462.0,70128.3,70234.7,1565.005,0.0015160693399219603,663.3214285714255,0.6219805606587598,499.00069523521836,61.534650384186946
2026-03-12 22:00:00,70234.7,70282.3,69964.5,70132.8,1691.368,-0.001451903295287326,656.4285714285683,0.3872239024150249,-542.3234713656028,192.78462855829707
2026-03-12 23:00:00,70132.8,70737.8,70115.5,70482.0,4010.082,0.004966770466011288,642.0999999999975,1.1568113395643265,2250.234026032431,256.16042760284205
2026-03-13 00:00:00,70482.0,71996.9,70345.6,71445.5,12349.103,0.013577563217011143,710.7714285714256,2.9989289335915803,7205.450699751761,630.6174055118079
2026-03-13 01:00:00,71445.5,71728.8,71250.0,71634.2,2738.59,0.002637692270887044,713.2357142857124,2.9976472879480918,1079.3064598997262,656.0078587963264
2026-03-13 02:00:00,71634.2,71666.1,71012.3,71110.0,3178.582,-0.007344639662275497,734.2571428571412,1.8876202933105015,-2548.5051765065514,517.5905211971913
2026-03-13 03:00:00,71110.0,71493.0,70920.4,71370.5,2519.604,0.0036566448077198985,714.6642857142849,2.1949527666232815,1146.274610548364,487.9013798503027
2026-03-13 04:00:00,71370.5,71463.4,71204.1,71347.6,1315.381,-0.0003209123467384429,637.5499999999987,2.0166969676535955,-116.16746972616158,441.55300153657515
2026-03-13 05:00:00,71347.6,71600.0,71206.3,71517.2,2122.976,0.0023742738543305166,585.9142857142839,2.145921401470913,914.5459222758043,476.79127422710764
2026-03-13 06:00:00,71517.2,71564.5,71145.0,71311.1,1627.481,-0.002885984682992894,567.3857142857129,1.722152344704924,-799.5800574493106,319.8654135201716
2026-03-13 07:00:00,71311.1,71647.7,71198.8,71591.3,2652.807,0.003921562676224869,565.249999999998,2.026008976428505,1655.8621550456714,399.3879464356331
2026-03-13 08:00:00,71591.3,72184.8,71350.0,71796.4,5526.279,0.0028607773174265205,588.4714285714269,2.1683150859951885,1357.738168303723,479.2034782166078
2026-03-13 09:00:00,71796.4,72108.3,71552.1,71971.6,3409.565,0.0024372612365413317,571.6857142857126,2.2452773933784105,1073.9945846818462,709.8366050183008
2026-03-13 10:00:00,71971.6,72551.8,71963.9,72428.0,6113.437,0.006321368200457783,580.7571428571422,2.610993367729664,4745.998718829602,1097.5758547210748
2026-03-13 11:00:00,72428.0,72499.0,72165.0,72194.4,2848.358,-0.0032304843945983397,580.778571428571,2.163729756555144,-1992.1449964072356,763.434211469765
2026-03-13 12:00:00,72194.4,72881.8,72175.0,72742.7,5231.203,0.00756607681043216,608.5642857142853,2.5911977460525346,4058.104987125076,948.0901675869521
2026-03-13 13:00:00,72742.7,73579.0,72641.7,73339.8,11672.805,0.008174878240415613,631.0642857142853,2.9571357156701903,7436.073685586308,1373.375088875459
2026-03-13 14:00:00,73339.8,73869.8,72323.5,72351.7,13911.004,-0.013564485923083028,623.5642857142864,1.8034996276637365,-8889.2602033241,1019.2199174379182
2026-03-13 15:00:00,72351.7,72796.8,71689.8,71788.3,10928.532,-0.007817439561848643,668.4357142857147,1.1601437400427954,-5562.000839024333,586.6257500569732
2026-03-13 16:00:00,71788.3,72064.7,71100.0,71841.4,10269.876,0.0007394014249031472,690.6428571428571,1.171527446550016,565.2849752253675,676.8943737368797
2026-03-13 17:00:00,71841.4,72217.8,70862.0,70987.4,7834.49,-0.01195851505077312,746.5857142857141,0.2760784985053832,-4934.838811034065,405.2023984234157
2026-03-13 18:00:00,70987.4,71315.2,70777.0,71009.3,4897.437,0.000308457875058321,766.5071428571433,0.2889366256912967,199.2825535117862,442.2826996672851
2026-03-13 19:00:00,71009.3,71268.1,70953.2,71133.2,2321.689,0.001743321404638504,760.8785714285726,0.4080786749460949,913.4876694187948,375.44538183660336
2026-03-13 20:00:00,71133.2,71434.3,71100.0,71307.0,2926.886,0.002440323535783213,754.7928571428586,0.5704884717381591,1521.6655303619627,91.2561233671134
2026-03-13 21:00:00,71307.0,71468.0,71013.5,71053.1,1891.803,-0.0035670144824279837,755.192857142859,0.3004280373642912,-1056.8290026402399,-15.550649759884902
2026-03-13 22:00:00,71053.1,71152.5,70517.2,70786.4,5497.029,-0.0037605929844254683,740.942857142859,0.022865354463054578,-2307.6619460098495,-3.508488235049822
2026-03-13 23:00:00,70786.4,70971.6,70659.8,70884.0,1654.762,0.0013778462606277915,723.4857142857165,0.11926705787407332,517.9755330340222,-34.92344211076689
2026-03-14 00:00:00,70884.0,70918.6,70517.2,70600.0,1784.853,-0.004014593613902108,710.164285714288,-0.17813450866768377,-1262.8257399102863,-92.25635561997312
2026-03-14 01:00:00,70600.0,70865.0,70421.2,70780.5,2404.959,0.0025533945355831244,718.0071428571454,-0.005544259449118089,978.1322656602008,-89.07703845075329
2026-03-14 02:00:00,70780.5,70861.6,70691.7,70751.5,851.28,-0.0004098013227517431,679.6571428571458,-0.047611523752415875,-145.30382577986305,-56.36322686728092
2026-03-14 03:00:00,70751.5,71133.0,70751.4,71037.8,1872.684,0.004038392023885485,639.9642857142888,0.22606483834907615,1405.0037452830118,-68.9061473554139
2026-03-14 04:00:00,71037.8,71263.8,70965.6,71001.9,1620.336,-0.0005054924892751061,550.8142857142884,0.15594543451035808,-195.0706317907938,-146.54658736013974
2026-03-14 05:00:00,71001.9,71128.8,70873.4,70980.8,1002.613,-0.00029721931130093066,489.9857142857176,0.10162792315563199,-82.83137940481802,-204.38788556447295
2026-03-14 06:00:00,70980.8,70980.8,70262.0,70595.2,3528.941,-0.005447264416030404,472.42142857143233,-0.36484148759608787,-1893.0991229827698,-536.3427776550916
2026-03-14 07:00:00,70595.2,70707.4,70435.7,70558.5,1272.754,-0.0005200005501374562,394.9857142857176,-0.44507913320172415,-171.91782039012438,-445.33141885423595
2026-03-14 08:00:00,70558.5,70678.4,70496.5,70547.0,998.366,-0.0001629986077858593,369.5357142857174,-0.49843606812354113,-63.118246289171886,-651.3925805249484
2026-03-14 09:00:00,70547.0,70700.0,70347.2,70471.5,1484.052,-0.001070781595519112,372.24285714285986,-0.6171424470951573,-317.5904931972763,-1039.0757894641276
2026-03-14 10:00:00,70471.5,70536.0,70332.3,70521.8,1075.513,0.0007135091119074868,362.914285714288,-0.5802156638548829,265.57832056948405,-581.3338632694483
2026-03-14 11:00:00,70521.8,70754.8,70512.0,70699.4,1175.078,0.002515204425802007,347.79285714285965,-0.3841233586012237,859.5298714991237,-260.2573277432756
2026-03-14 12:00:00,70699.4,70838.4,70542.4,70729.8,1649.459,0.0004298970858663205,323.55714285714515,-0.35611735639661624,169.40389729734596,-280.05138163967666
2026-03-14 13:00:00,70729.8,70885.5,70667.8,70816.7,1183.853,0.0012278652021478905,316.83571428571616,-0.2572636211077026,472.5623596692443,-9.681323104511213
2026-03-14 14:00:00,70816.7,70900.0,70504.9,70559.7,1759.088,-0.0036356886027709917,316.38571428571595,-0.5961316013351896,-1144.2308681346326,-76.85699418683215
2026-03-14 15:00:00,70559.7,70689.9,70444.3,70545.6,1157.738,-0.000199850750424296,302.22857142857225,-0.6405145103318314,-66.46622882732277,-125.85468909913803
2026-03-14 16:00:00,70545.6,70689.6,70449.9,70634.2,899.558,0.0012551372311261518,307.21428571428675,-0.5742306883653702,332.5024564037892,-185.3128427970467
2026-03-14 17:00:00,70634.2,70704.3,70539.2,70580.0,692.117,-0.000767628222394881,291.750000000001,-0.6608815762363857,-227.21224348877445,-143.83200483947343
2026-03-14 18:00:00,70580.0,70689.9,70499.9,70621.3,586.999,0.0005849804665786253,284.0214285714298,-0.615927478734106,127.59504578948268,-22.069155249506814
2026-03-14 19:00:00,70621.3,70702.9,70554.4,70663.1,356.421,0.0005917143183480068,276.3857142857149,-0.5791789287288869,100.3259111111181,-42.95163634565202
2026-03-14 20:00:00,70663.1,70837.1,70602.3,70756.0,701.472,0.0013138255492105469,241.81428571428634,-0.49190631758629627,277.54151959112056,34.066726629418326
2026-03-14 21:00:00,70756.0,70789.7,70605.0,70760.3,562.242,6.0770384772926095e-05,235.60000000000062,-0.500398788661274,13.089553871151457,-14.185408960034144
2026-03-14 22:00:00,70760.3,70767.7,70650.1,70672.4,341.706,-0.001242994177688526,231.00714285714326,-0.6558907310788071,-255.4078010204525,-19.690607722063618
2026-03-14 23:00:00,70672.4,71226.9,70667.4,71178.0,2514.837,0.007128667118675712,245.77142857142877,0.06903777812180448,2272.5676268096777,23.687586354269683
2026-03-15 00:00:00,71178.0,71183.4,70923.0,70950.6,1100.823,-0.0031999216771074358,249.82142857142858,-0.30710709676356907,-961.3177811059877,-14.62477111149002
2026-03-15 01:00:00,70950.6,71010.0,70811.9,70957.8,748.08,0.00010147390860833196,246.62857142857163,-0.313887259430409,27.189177183229,-9.123743282087672
2026-03-15 02:00:00,70957.8,71600.0,70957.8,71411.6,3577.015,0.006374986997004377,271.35714285714283,0.3978974212457722,2527.638441295574,211.91313493182952
2026-03-15 03:00:00,71411.6,71499.7,71180.4,71319.6,1512.524,-0.0012891366812726372,278.61428571428615,0.26498751850905605,-435.80397118696754,198.7188273919874
2026-03-15 04:00:00,71319.6,71631.0,71290.9,71550.0,1770.215,0.003225321548206024,274.6857142857147,0.611527456011189,1199.228274036997,261.8361534082958
2026-03-15 05:00:00,71550.0,71820.0,71429.7,71452.6,2311.435,-0.0013622132053749867,285.0214285714298,0.45571735891005727,-576.8223648475143,248.8745598257839
2026-03-15 06:00:00,71452.6,71558.2,71360.1,71422.8,1028.194,-0.0004171466947022744,282.0499999999998,0.4063293555150993,-154.67027359921426,227.86213011734898
2026-03-15 07:00:00,71422.8,71637.3,71372.7,71427.0,1226.473,5.880302249221971e-05,289.1571428571427,0.41631073487100373,19.467825396811477,185.85902781223336
2026-03-15 08:00:00,71427.0,71687.8,71427.0,71687.7,1156.787,0.00364323564748372,294.2142857142857,0.8081127214016959,1156.3434467024283,235.20600528248752
2026-03-15 09:00:00,71687.7,71912.3,71669.0,71754.1,2315.912,0.000925811091924041,300.9857142857145,0.9028355464964637,632.0450341143378,243.18013900474216
2026-03-15 10:00:00,71754.1,71887.5,71680.0,71744.8,754.873,-0.0001296177185054712,299.0357142857143,0.8913612317289924,-33.83286216868529,298.7000393030395
2026-03-15 11:00:00,71744.8,71871.2,71622.5,71806.1,1260.017,0.0008540525169267654,303.60714285714283,0.9976335400322136,310.57113831927853,317.5519076603696
2026-03-15 12:00:00,71806.1,71806.2,71506.2,71580.8,1199.51,-0.0031425490810477377,316.6357142857149,0.697290981488646,-900.8320100000116,255.88518434017956
2026-03-15 13:00:00,71580.8,71650.0,71230.6,71570.0,4020.212,-0.0001508898311500224,306.62857142857166,0.7180101716772137,-103.52477253221818,262.06955788800735
2026-03-15 14:00:00,71570.0,71597.6,71305.3,71584.9,1437.283,0.00020816612010894102,308.9071428571437,0.8404060285183119,73.26553780359706,259.3530824887131
2026-03-15 15:00:00,71584.9,71590.0,71367.1,71447.5,888.013,-0.0019212436100347278,310.67857142857144,0.8036218585740501,-547.3889017496547,226.96734184567444
2026-03-15 16:00:00,71447.5,71561.9,71231.8,71401.5,1510.968,-0.0006440367323537649,288.38571428571385,0.80706957334797,-210.5559769766793,202.56246701728446
2026-03-15 17:00:00,71401.5,71963.6,71372.6,71782.1,2201.469,0.005316263823468393,307.7928571428565,1.703639500374612,1417.7311360406306,272.7945461257584
2026-03-15 18:00:00,71782.1,71856.8,71266.3,71344.9,1967.19,-0.0061092786100575775,325.67857142857036,0.7200816506907547,-1456.486821337888,212.74059510988664
2026-03-15 19:00:00,71344.9,71539.7,71287.1,71514.6,1637.944,0.002375761917394739,315.8428571428553,1.0930015357336316,1100.392307205181,154.1318291296618
2026-03-15 20:00:00,71514.6,71898.2,71383.3,71686.1,1792.079,0.002395240833233824,338.4714285714269,1.4399952480251301,596.895607885033,232.0424985792128
2026-03-15 21:00:00,71686.1,72191.9,71578.8,72074.3,3116.52,0.00540066587959123,363.364285714283,2.1891456674915113,1973.304622410713,329.3482708405871
2026-03-15 22:00:00,72074.3,73079.8,71668.8,72710.9,9285.194,0.008793773153262642,445.52142857142564,3.161553706594821,4189.195251878043,412.42611136971044
2026-03-15 23:00:00,72710.9,73217.2,72379.7,72777.5,7027.185,0.0009155369727353471,487.9642857142826,2.9245578030451203,558.8185325373623,462.15723655592694
2026-03-16 00:00:00,72777.5,72980.5,72402.4,72495.0,3050.922,-0.0038892475326982993,514.4357142857116,2.2382111987282522,-1490.8933834976497,327.65115367919464
2026-03-16 01:00:00,72495.0,72820.6,72226.3,72727.9,2382.318,0.0032074858672045984,539.1214285714262,2.418846270751494,933.6056910650907,403.17255647482483
2026-03-16 02:00:00,72727.9,72832.9,72330.0,72478.8,1444.978,-0.003430974526085246,553.614285714283,1.9024126984701768,-715.7367663551235,375.11923183702936
2026-03-16 03:00:00,72478.8,74297.5,72395.8,73548.3,12197.494,0.014648227945836423,659.4928571428546,3.130840904741185,6859.767488562876,717.1342149953327
2026-03-16 04:00:00,73548.3,74488.2,73547.0,73801.2,6870.569,0.0034326583847206957,705.8428571428542,3.068862753971742,1846.1186783892533,751.6229765796738
2026-03-16 05:00:00,73801.2,74225.7,73671.7,74165.8,3768.268,0.0049281358398187685,729.4928571428546,3.0943206624439923,2479.982875090292,844.0198686284715
2026-03-16 06:00:00,74165.8,74165.9,73563.7,73680.1,2498.355,-0.00657037831010904,748.9285714285694,2.341895221772099,-2015.0299294254376,744.960015265634
2026-03-16 07:00:00,73680.1,73895.0,73352.1,73426.9,2865.804,-0.0034423956716786316,745.4928571428546,1.9432763359792844,-1336.5657999632367,662.6031683515082
2026-03-16 08:00:00,73426.9,73750.0,72805.6,73104.3,5813.25,-0.004403164939755695,770.7714285714256,1.5352335285313496,-1985.7628653112672,608.3566255859455
2026-03-16 09:00:00,73104.3,73315.9,73015.3,73229.1,1612.042,0.0017056943972830285,774.1999999999971,1.5836358034357658,669.2709301397556,646.9964107195441
2026-03-16 10:00:00,73229.1,73754.0,73164.1,73753.3,3043.264,0.007132857029187533,779.55714285714,1.9839634882254904,2704.321052381771,778.5491864484528
2026-03-16 11:00:00,73753.3,73826.2,73474.0,73515.0,1958.891,-0.003236272951958793,760.9214285714261,1.668843775431862,-1325.3938821692493,739.6489374274731
2026-03-16 12:00:00,73515.0,74035.9,73403.1,73827.7,4016.72,0.004244532908224732,705.335714285711,1.8629111807268497,1984.8741213653782,849.4204423445759
2026-03-16 13:00:00,73827.7,74499.8,73741.5,74078.7,6770.52,0.0033940416499879107,699.6785714285683,1.973930580349204,2241.0662270868966,890.5871968968892
2026-03-16 14:00:00,74078.7,74430.0,72945.1,73527.7,9333.56,-0.007465835618685899,764.4499999999961,1.4095835725391987,-3463.3925247491547,790.2419117263258
2026-03-16 15:00:00,73527.7,74000.0,73147.6,73232.9,5225.258,-0.0040174324239623345,782.8857142857097,1.0989553492794037,-1807.1399089629583,644.865300917919
2026-03-16 16:00:00,73232.9,73890.1,73124.0,73717.8,3375.555,0.006599516163280091,801.6857142857106,1.4707024081163873,2136.5443408171477,721.8477375645247
2026-03-16 17:00:00,73717.8,74044.7,73600.4,73907.3,2877.312,0.002567315505081154,697.585714285711,1.56982924081271,1227.2127481431385,684.543143851146
2026-03-16 18:00:00,73907.3,74340.8,73803.5,73883.7,4756.47,-0.0003193699237518333,668.7357142857114,1.4844594666103315,-208.91995533226702,464.6373834906305
2026-03-16 19:00:00,73883.7,74398.3,73725.1,73931.9,3340.538,0.0006521639354486631,677.2499999999969,1.4664911815934814,239.17696316100856,448.6553050218128
2026-03-16 20:00:00,73931.9,74212.0,73824.1,74200.6,1400.403,0.0036278371687672433,661.9428571428538,1.6312363713839635,970.0651871616961,571.70323355478
2026-03-16 21:00:00,74200.6,74777.0,74111.7,74361.8,6531.907,0.0021701327289266594,670.6857142857116,1.694998578387647,1582.6595647076151,604.1559272369062
2026-03-16 22:00:00,74361.8,74892.0,74337.3,74729.3,4389.687,0.004929881720660044,642.8499999999975,1.9129437042804933,2908.2566657652937,785.3555988429273
2026-03-16 23:00:00,74729.3,74900.0,74171.9,74854.7,3650.657,0.0016766503018581136,673.3857142857129,1.9188462566151354,628.7493308611113,473.80469095783894
2026-03-17 00:00:00,74854.7,75500.0,74585.4,75294.9,8453.002,0.005863502283009161,696.5785714285709,2.16090833829056,4068.457774327522,584.9216457547524
2026-03-17 01:00:00,75294.9,76053.9,75035.5,75587.6,7494.304,0.0038798451400595567,744.1642857142849,2.239992029930696,2153.950098978888,568.6200069491822
2026-03-17 02:00:00,75587.6,75651.2,75080.3,75167.5,3097.037,-0.0055732918808540565,739.7428571428567,1.8153417607400386,-2278.972225783905,555.4228921312588
2026-03-17 03:00:00,75167.5,75300.0,74229.7,74434.7,5477.774,-0.009796725728832199,762.028571428571,1.1978220896035945,-3750.4557481080124,434.72839472402
2026-03-17 04:00:00,74434.7,74657.5,73950.0,74213.2,5532.066,-0.00298019903327608,706.5,0.9837170906938658,-1731.9471646643108,447.4191797563679
