timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50
2026-03-13 10:00:00,71971.6,72551.8,71963.9,72428.0,6113.437,0.006321368200457783,580.7571428571422,2.6109933677295913
2026-03-13 11:00:00,72428.0,72499.0,72165.0,72194.4,2848.358,-0.0032304843945983397,580.778571428571,2.1637297565550697
2026-03-13 12:00:00,72194.4,72881.8,72175.0,72742.7,5231.203,0.00756607681043216,608.5642857142853,2.5911977460524755
2026-03-13 13:00:00,72742.7,73579.0,72641.7,73339.8,11672.805,0.008174878240415613,631.0642857142853,2.9571357156701326
2026-03-13 14:00:00,73339.8,73869.8,72323.5,72351.7,13911.004,-0.013564485923083028,623.5642857142864,1.803499627663702
2026-03-13 15:00:00,72351.7,72796.8,71689.8,71788.3,10928.532,-0.007817439561848643,668.4357142857147,1.1601437400427739
2026-03-13 16:00:00,71788.3,72064.7,71100.0,71841.4,10269.876,0.0007394014249031472,690.6428571428571,1.1715274465500098
2026-03-13 17:00:00,71841.4,72217.8,70862.0,70987.4,7834.49,-0.01195851505077312,746.5857142857141,0.2760784985053782
2026-03-13 18:00:00,70987.4,71315.2,70777.0,71009.3,4897.437,0.000308457875058321,766.5071428571433,0.28893662569129147
2026-03-13 19:00:00,71009.3,71268.1,70953.2,71133.2,2321.689,0.001743321404638504,760.8785714285726,0.4080786749461025
2026-03-13 20:00:00,71133.2,71434.3,71100.0,71307.0,2926.886,0.002440323535783213,754.7928571428586,0.5704884717381637
2026-03-13 21:00:00,71307.0,71468.0,71013.5,71053.1,1891.803,-0.0035670144824279837,755.192857142859,0.30042803736430074
2026-03-13 22:00:00,71053.1,71152.5,70517.2,70786.4,5497.029,-0.0037605929844254683,740.942857142859,0.02286535446305417
2026-03-13 23:00:00,70786.4,70971.6,70659.8,70884.0,1654.762,0.0013778462606277915,723.4857142857165,0.11926705787408612
2026-03-14 00:00:00,70884.0,70918.6,70517.2,70600.0,1784.853,-0.004014593613902108,710.164285714288,-0.17813450866766561
2026-03-14 01:00:00,70600.0,70865.0,70421.2,70780.5,2404.959,0.0025533945355831244,718.0071428571454,-0.005544259449117988
2026-03-14 02:00:00,70780.5,70861.6,70691.7,70751.5,851.28,-0.0004098013227517431,679.6571428571458,-0.047611523752415
2026-03-14 03:00:00,70751.5,71133.0,70751.4,71037.8,1872.684,0.004038392023885485,639.9642857142888,0.22606483834907193
2026-03-14 04:00:00,71037.8,71263.8,70965.6,71001.9,1620.336,-0.0005054924892751061,550.8142857142884,0.1559454345103393
2026-03-14 05:00:00,71001.9,71128.8,70873.4,70980.8,1002.613,-0.00029721931130093066,489.9857142857176,0.10162792315562987
2026-03-14 06:00:00,70980.8,70980.8,70262.0,70595.2,3528.941,-0.005447264416030404,472.42142857143233,-0.36484148759609636
2026-03-14 07:00:00,70595.2,70707.4,70435.7,70558.5,1272.754,-0.0005200005501374562,394.9857142857176,-0.44507913320173076
2026-03-14 08:00:00,70558.5,70678.4,70496.5,70547.0,998.366,-0.0001629986077858593,369.5357142857174,-0.4984360681235463
2026-03-14 09:00:00,70547.0,70700.0,70347.2,70471.5,1484.052,-0.001070781595519112,372.24285714285986,-0.6171424470951413
2026-03-14 10:00:00,70471.5,70536.0,70332.3,70521.8,1075.513,0.0007135091119074868,362.914285714288,-0.5802156638548491
2026-03-14 11:00:00,70521.8,70754.8,70512.0,70699.4,1175.078,0.002515204425802007,347.79285714285965,-0.38412335860121316
2026-03-14 12:00:00,70699.4,70838.4,70542.4,70729.8,1649.459,0.0004298970858663205,323.55714285714515,-0.3561173563966249
2026-03-14 13:00:00,70729.8,70885.5,70667.8,70816.7,1183.853,0.0012278652021478905,316.83571428571616,-0.2572636211076954
2026-03-14 14:00:00,70816.7,70900.0,70504.9,70559.7,1759.088,-0.0036356886027709917,316.38571428571595,-0.5961316013351726
2026-03-14 15:00:00,70559.7,70689.9,70444.3,70545.6,1157.738,-0.000199850750424296,302.22857142857225,-0.6405145103318125
2026-03-14 16:00:00,70545.6,70689.6,70449.9,70634.2,899.558,0.0012551372311261518,307.21428571428675,-0.5742306883653718
2026-03-14 17:00:00,70634.2,70704.3,70539.2,70580.0,692.117,-0.000767628222394881,291.750000000001,-0.6608815762363645
2026-03-14 18:00:00,70580.0,70689.9,70499.9,70621.3,586.999,0.0005849804665786253,284.0214285714298,-0.6159274787340858
2026-03-14 19:00:00,70621.3,70702.9,70554.4,70663.1,356.421,0.0005917143183480068,276.3857142857149,-0.5791789287288674
2026-03-14 20:00:00,70663.1,70837.1,70602.3,70756.0,701.472,0.0013138255492105469,241.81428571428634,-0.4919063175862787
2026-03-14 21:00:00,70756.0,70789.7,70605.0,70760.3,562.242,6.0770384772926095e-05,235.60000000000062,-0.5003987886612556
2026-03-14 22:00:00,70760.3,70767.7,70650.1,70672.4,341.706,-0.001242994177688526,231.00714285714326,-0.6558907310787607
2026-03-14 23:00:00,70672.4,71226.9,70667.4,71178.0,2514.837,0.007128667118675712,245.77142857142877,0.06903777812180178
2026-03-15 00:00:00,71178.0,71183.4,70923.0,70950.6,1100.823,-0.0031999216771074358,249.82142857142858,-0.3071070967635565
2026-03-15 01:00:00,70950.6,71010.0,70811.9,70957.8,748.08,0.00010147390860833196,246.62857142857163,-0.3138872594303959
2026-03-15 02:00:00,70957.8,71600.0,70957.8,71411.6,3577.015,0.006374986997004377,271.35714285714283,0.39789742124577837
2026-03-15 03:00:00,71411.6,71499.7,71180.4,71319.6,1512.524,-0.0012891366812726372,278.61428571428615,0.26498751850904484
2026-03-15 04:00:00,71319.6,71631.0,71290.9,71550.0,1770.215,0.003225321548206024,274.6857142857147,0.6115274560111633
2026-03-15 05:00:00,71550.0,71820.0,71429.7,71452.6,2311.435,-0.0013622132053749867,285.0214285714298,0.4557173589100382
2026-03-15 06:00:00,71452.6,71558.2,71360.1,71422.8,1028.194,-0.0004171466947022744,282.0499999999998,0.4063293555150823
2026-03-15 07:00:00,71422.8,71637.3,71372.7,71427.0,1226.473,5.880302249221971e-05,289.1571428571427,0.4163107348709863
2026-03-15 08:00:00,71427.0,71687.8,71427.0,71687.7,1156.787,0.00364323564748372,294.2142857142857,0.8081127214016397
2026-03-15 09:00:00,71687.7,71912.3,71669.0,71754.1,2315.912,0.000925811091924041,300.9857142857145,0.9028355464964267
2026-03-15 10:00:00,71754.1,71887.5,71680.0,71744.8,754.873,-0.0001296177185054712,299.0357142857143,0.8913612317289556
2026-03-15 11:00:00,71744.8,71871.2,71622.5,71806.1,1260.017,0.0008540525169267654,303.60714285714283,0.9976335400321721
2026-03-15 12:00:00,71806.1,71806.2,71506.2,71580.8,1199.51,-0.0031425490810477377,316.6357142857149,0.6972909814886383
2026-03-15 13:00:00,71580.8,71650.0,71230.6,71570.0,4020.212,-0.0001508898311500224,306.62857142857166,0.718010171677204
2026-03-15 14:00:00,71570.0,71597.6,71305.3,71584.9,1437.283,0.00020816612010894102,308.9071428571437,0.8404060285182661
2026-03-15 15:00:00,71584.9,71590.0,71367.1,71447.5,888.013,-0.0019212436100347278,310.67857142857144,0.8036218585739857
2026-03-15 16:00:00,71447.5,71561.9,71231.8,71401.5,1510.968,-0.0006440367323537649,288.38571428571385,0.807069573347894
2026-03-15 17:00:00,71401.5,71963.6,71372.6,71782.1,2201.469,0.005316263823468393,307.7928571428565,1.703639500374451
2026-03-15 18:00:00,71782.1,71856.8,71266.3,71344.9,1967.19,-0.0061092786100575775,325.67857142857036,0.720081650690647
2026-03-15 19:00:00,71344.9,71539.7,71287.1,71514.6,1637.944,0.002375761917394739,315.8428571428553,1.0930015357335245
2026-03-15 20:00:00,71514.6,71898.2,71383.3,71686.1,1792.079,0.002395240833233824,338.4714285714269,1.439995248025029
2026-03-15 21:00:00,71686.1,72191.9,71578.8,72074.3,3116.52,0.00540066587959123,363.364285714283,2.189145667491294
2026-03-15 22:00:00,72074.3,73079.8,71668.8,72710.9,9285.194,0.008793773153262642,445.52142857142564,3.1615537065945793
2026-03-15 23:00:00,72710.9,73217.2,72379.7,72777.5,7027.185,0.0009155369727353471,487.9642857142826,2.9245578030449586
2026-03-16 00:00:00,72777.5,72980.5,72402.4,72495.0,3050.922,-0.0038892475326982993,514.4357142857116,2.2382111987281155
2026-03-16 01:00:00,72495.0,72820.6,72226.3,72727.9,2382.318,0.0032074858672045984,539.1214285714262,2.418846270751364
2026-03-16 02:00:00,72727.9,72832.9,72330.0,72478.8,1444.978,-0.003430974526085246,553.614285714283,1.9024126984700975
2026-03-16 03:00:00,72478.8,74297.5,72395.8,73548.3,12197.494,0.014648227945836423,659.4928571428546,3.1308409047410595
2026-03-16 04:00:00,73548.3,74488.2,73547.0,73801.2,6870.569,0.0034326583847206957,705.8428571428542,3.068862753971658
2026-03-16 05:00:00,73801.2,74225.7,73671.7,74165.8,3768.268,0.0049281358398187685,729.4928571428546,3.0943206624439243
2026-03-16 06:00:00,74165.8,74165.9,73563.7,73680.1,2498.355,-0.00657037831010904,748.9285714285694,2.3418952217720532
2026-03-16 07:00:00,73680.1,73895.0,73352.1,73426.9,2865.804,-0.0034423956716786316,745.4928571428546,1.943276335979249
2026-03-16 08:00:00,73426.9,73750.0,72805.6,73104.3,5813.25,-0.004403164939755695,770.7714285714256,1.5352335285313372
2026-03-16 09:00:00,73104.3,73315.9,73015.3,73229.1,1612.042,0.0017056943972830285,774.1999999999971,1.5836358034357387
2026-03-16 10:00:00,73229.1,73754.0,73164.1,73753.3,3043.264,0.007132857029187533,779.55714285714,1.9839634882254589
2026-03-16 11:00:00,73753.3,73826.2,73474.0,73515.0,1958.891,-0.003236272951958793,760.9214285714261,1.6688437754318495
2026-03-16 12:00:00,73515.0,74035.9,73403.1,73827.7,4016.72,0.004244532908224732,705.335714285711,1.862911180726822
2026-03-16 13:00:00,73827.7,74499.8,73741.5,74078.7,6770.52,0.0033940416499879107,699.6785714285683,1.9739305803491762
2026-03-16 14:00:00,74078.7,74430.0,72945.1,73527.7,9333.56,-0.007465835618685899,764.4499999999961,1.4095835725391925
2026-03-16 15:00:00,73527.7,74000.0,73147.6,73232.9,5225.258,-0.0040174324239623345,782.8857142857097,1.0989553492793886
2026-03-16 16:00:00,73232.9,73890.1,73124.0,73717.8,3375.555,0.006599516163280091,801.6857142857106,1.4707024081163542
2026-03-16 17:00:00,73717.8,74044.7,73600.4,73907.3,2877.312,0.002567315505081154,697.585714285711,1.569829240812702
2026-03-16 18:00:00,73907.3,74340.8,73803.5,73883.7,4756.47,-0.0003193699237518333,668.7357142857114,1.4844594666103117
2026-03-16 19:00:00,73883.7,74398.3,73725.1,73931.9,3340.538,0.0006521639354486631,677.2499999999969,1.466491181593462
2026-03-16 20:00:00,73931.9,74212.0,73824.1,74200.6,1400.403,0.0036278371687672433,661.9428571428538,1.6312363713839422
2026-03-16 21:00:00,74200.6,74777.0,74111.7,74361.8,6531.907,0.0021701327289266594,670.6857142857116,1.6949985783876378
2026-03-16 22:00:00,74361.8,74892.0,74337.3,74729.3,4389.687,0.004929881720660044,642.8499999999975,1.9129437042804691
2026-03-16 23:00:00,74729.3,74900.0,74171.9,74854.7,3650.657,0.0016766503018581136,673.3857142857129,1.918846256615112
2026-03-17 00:00:00,74854.7,75500.0,74585.4,75294.9,8453.002,0.005863502283009161,696.5785714285709,2.1609083382905347
2026-03-17 01:00:00,75294.9,76053.9,75035.5,75587.6,7494.304,0.0038798451400595567,744.1642857142849,2.2399920299306717
2026-03-17 02:00:00,75587.6,75651.2,75080.3,75167.5,3097.037,-0.0055732918808540565,739.7428571428567,1.8153417607400195
2026-03-17 03:00:00,75167.5,75300.0,74229.7,74434.7,5477.774,-0.009796725728832199,762.028571428571,1.1978220896035818
2026-03-17 04:00:00,74434.7,74657.5,73950.0,74213.2,5532.066,-0.00298019903327608,706.5,0.9837170906938554
2026-03-17 05:00:00,74213.2,74425.0,73742.8,74004.2,3492.477,-0.0028201835752390296,694.3428571428574,0.7848814053361415
2026-03-17 06:00:00,74004.2,74246.8,73843.7,74045.1,2727.31,0.000552518668315083,668.4142857142859,0.7841373474173261
2026-03-17 07:00:00,74045.1,74413.8,74026.7,74219.9,1776.832,0.0023579412671769526,664.3285714285719,0.8893196003831868
2026-03-17 08:00:00,74219.9,74436.6,74069.7,74158.1,2126.737,-0.0008330076368947185,652.1571428571436,0.805338636901433
2026-03-17 09:00:00,74158.1,74379.9,73805.3,73908.6,2789.083,-0.0033701059879592916,645.1142857142861,0.5687856407016457
2026-03-17 10:00:00,73908.6,73933.4,73493.0,73694.6,4285.618,-0.002899668163616907,648.8642857142861,0.3605770698468809
2026-03-17 11:00:00,73694.6,74167.5,73635.2,73996.1,2894.462,0.004082862615287066,639.3642857142861,0.5888763863795755
2026-03-17 12:00:00,73996.1,74138.8,73613.2,73704.9,2633.276,-0.003943106374366909,637.2857142857154,0.3074444846323582
2026-03-17 13:00:00,73704.9,74132.0,73323.9,73581.7,6191.755,-0.0016729292241552407,643.000000000001,0.1701927972474894
2026-03-17 14:00:00,73581.7,74374.0,73385.2,74344.0,5386.867,0.010306616740929453,648.3000000000009,0.8266026542588208
2026-03-17 15:00:00,74344.0,74876.6,73616.5,73877.5,7734.624,-0.006294654153821338,665.5642857142874,0.36445868183868385
2026-03-17 16:00:00,73877.5,74306.7,73822.1,74121.6,2611.537,0.003298671699252596,659.4000000000015,0.5665967102906244
2026-03-17 17:00:00,74121.6,74569.6,73959.4,74489.4,2620.08,0.004949845582822878,626.5357142857164,0.9019984444212953
2026-03-17 18:00:00,74489.4,74732.3,74337.2,74641.6,2771.258,0.0020411591532674667,604.221428571431,1.0363725863703825
2026-03-17 19:00:00,74641.6,74780.9,74388.6,74469.5,2487.276,-0.0023083469496111343,583.5142857142876,0.825275089474313
2026-03-17 20:00:00,74469.5,74656.3,74338.0,74475.7,1727.826,8.325209544965811e-05,577.4571428571445,0.8190576304607864
2026-03-17 21:00:00,74475.7,74777.9,74417.5,74651.1,1252.205,0.002352361626251867,575.5500000000009,1.0239108270767816
2026-03-17 22:00:00,74651.1,74740.0,73871.8,74270.7,2731.519,-0.005108732601172716,611.3571428571429,0.5128577862085109
2026-03-17 23:00:00,74270.7,74372.0,73820.7,73861.6,2514.776,-0.0055234549127627765,609.692857142858,-0.1136449505444999
2026-03-18 00:00:00,73861.6,74023.1,73463.5,73826.6,2508.18,-0.000473971524539249,618.2071428571445,-0.2065758683577558
2026-03-18 01:00:00,73826.6,74173.4,73775.3,74032.8,1556.421,0.002789137973968923,608.6214285714294,0.07667568108229413
2026-03-18 02:00:00,74032.8,74450.0,74007.1,74304.0,1527.527,0.0036565478312819894,602.7142857142857,0.4827427256377804
2026-03-18 03:00:00,74304.0,74640.2,74203.7,74417.6,2404.239,0.0015276869277033624,576.1714285714281,0.6501497566777171
2026-03-18 04:00:00,74417.6,74457.9,74080.0,74142.0,1395.675,-0.0037102996530213894,532.5357142857132,0.10545799551464956
2026-03-18 05:00:00,74142.0,74266.2,73800.0,73917.6,1735.388,-0.0030312140762288804,475.8285714285698,-0.35342227083018807
2026-03-18 06:00:00,73917.6,74195.9,73899.0,73915.4,1507.234,-2.9763314012059173e-05,462.4214285714271,-0.36311705066838096
2026-03-18 07:00:00,73915.4,73963.9,73658.0,73845.0,1916.345,-0.0009528940815938132,440.6857142857116,-0.48924650523172186
2026-03-18 08:00:00,73845.0,74090.0,73818.6,74004.8,1583.111,0.0021616540871266404,431.84999999999644,-0.18626362203250224
2026-03-18 09:00:00,74004.8,74249.9,73994.6,74138.8,1264.644,0.001809056031377248,422.06428571428216,0.05398539255012839
2026-03-18 10:00:00,74138.8,74224.1,73745.1,73894.9,1694.136,-0.0032951986026911475,433.5428571428534,-0.49580068478132827
2026-03-18 11:00:00,73894.9,74026.9,72720.0,72902.3,10100.872,-0.013523624808579663,501.1499999999963,-2.513274269825359
2026-03-18 12:00:00,72902.3,72938.1,72227.0,72320.0,10840.425,-0.008019472501585617,489.9285714285683,-3.247798292946576
2026-03-18 13:00:00,72320.0,72530.0,71925.1,72092.7,7335.33,-0.0031479251852662813,493.7571428571391,-3.2328625795868504
2026-03-18 14:00:00,72092.7,72185.6,71065.0,71149.6,10834.563,-0.013168088304105926,533.8285714285677,-3.8889996486345035
2026-03-18 15:00:00,71149.6,71494.7,70807.9,71440.4,10756.518,0.004078833062163054,554.4499999999971,-3.0685179682166868
2026-03-18 16:00:00,71440.4,71534.8,70989.2,71283.0,4773.939,-0.002205665837726264,561.7857142857122,-2.9163059155248043
2026-03-18 17:00:00,71283.0,71730.1,71157.2,71557.7,3472.394,0.0038462474441880354,571.52857142857,-2.4260584186662997
2026-03-18 18:00:00,71557.7,71967.6,70900.0,71056.7,6842.592,-0.007025967377128672,620.7928571428565,-2.671072597472021
2026-03-18 19:00:00,71056.7,71449.0,70821.0,71027.0,3398.431,-0.00041806344334462445,632.3499999999996,-2.470562772831334
2026-03-18 20:00:00,71027.0,71295.9,70452.0,71177.4,6245.581,0.0021152658578567998,671.4214285714281,-2.1713788348343086
2026-03-18 21:00:00,71177.4,71396.9,71121.6,71223.6,1544.373,0.000648871870576754,669.2357142857135,-1.9976714743663462
2026-03-18 22:00:00,71223.6,71239.8,70903.3,71120.7,2442.98,-0.0014457904942371525,673.8857142857139,-1.953152653872556
2026-03-18 23:00:00,71120.7,71333.0,71032.1,71213.7,1581.726,0.001306781961837963,677.1428571428571,-1.7758165284175127
2026-03-19 00:00:00,71213.7,71287.1,70928.0,70968.9,1944.209,-0.003443462728795798,668.5785714285719,-1.8522908247869942
2026-03-19 01:00:00,70968.9,71148.9,70917.6,71077.4,987.455,0.0015276712044066567,591.75,-1.68303896438673
2026-03-19 02:00:00,71077.4,71225.7,70847.9,71019.4,1256.12,-0.0008163449595068421,567.942857142857,-1.6488535501742014
2026-03-19 03:00:00,71019.4,71588.2,71019.3,71174.1,2775.45,0.0021759090399580895,565.3714285714284,-1.4819348706866935
2026-03-19 04:00:00,71174.1,71174.1,70608.4,70790.1,3549.719,-0.0054098277807942225,525.7357142857145,-1.6826045285516906
2026-03-19 05:00:00,70790.1,70881.8,70615.8,70796.0,1208.501,8.334151450478395e-05,495.67857142857144,-1.5970358419564035
2026-03-19 06:00:00,70796.0,70944.8,70463.7,70550.1,2124.583,-0.003479406196245116,491.07142857142856,-1.679893395248712
2026-03-19 07:00:00,70550.1,70571.5,69432.9,70155.6,10805.52,-0.005607463431962211,531.4785714285712,-1.8410274936292979
2026-03-19 08:00:00,70155.6,70268.0,69855.6,69954.5,2698.93,-0.002870601592527223,484.67857142857036,-1.8618342458554935
2026-03-19 09:00:00,69954.5,70525.6,69945.1,70467.0,3702.368,0.007299484418035462,481.28571428571325,-1.4594150909999861
2026-03-19 10:00:00,70467.0,70495.4,70070.1,70093.8,1680.006,-0.005310170075219676,451.3857142857128,-1.6150364226327865
2026-03-19 11:00:00,70093.8,70226.0,69865.0,69921.2,1868.558,-0.002465451379186159,457.50714285714224,-1.636558323363688
2026-03-19 12:00:00,69921.2,69921.3,69065.8,69254.1,7073.388,-0.009586544580373878,494.5785714285708,-1.9232195285994818
2026-03-19 13:00:00,69254.1,70050.0,69036.8,69877.6,8383.167,0.008962790994311558,545.4571428571425,-1.4817629029839137
2026-03-19 14:00:00,69877.6,70136.0,69054.0,69450.0,7525.802,-0.006138070884987224,597.0928571428564,-1.6438229325540752
2026-03-19 15:00:00,69450.0,69892.0,68750.0,69376.9,10155.953,-0.0010531101213945172,662.1428571428571,-1.6017910829943947
2026-03-19 16:00:00,69376.9,69622.5,69136.1,69421.9,3874.749,0.0006484206142515572,669.8999999999994,-1.5070021080638978
2026-03-19 17:00:00,69421.9,69927.0,69086.4,69822.2,3598.633,0.005749631083367622,689.307142857143,-1.232600625422064
2026-03-19 18:00:00,69822.2,69902.3,69541.7,69793.7,1517.164,-0.0004082629613943038,674.6571428571426,-1.1986757704462696
2026-03-19 19:00:00,69793.7,70591.0,69765.8,70241.2,7818.683,0.006391285648203504,714.5999999999996,-0.916677305649226
2026-03-19 20:00:00,70241.2,70707.2,70166.2,70453.7,1870.97,0.0030207230195892698,718.8785714285706,-0.7663625941056927
2026-03-19 21:00:00,70453.7,70673.1,70341.3,70370.5,1816.011,-0.0011816152292065635,661.249999999999,-0.78083911909539
2026-03-19 22:00:00,70370.5,70480.1,69925.2,70159.7,2502.699,-0.0030000691396904785,671.4285714285714,-0.8688345688189845
2026-03-19 23:00:00,70159.7,70259.8,69679.4,69881.8,4411.922,-0.003968828736920669,671.4214285714291,-0.9988597241824446
2026-03-20 00:00:00,69881.8,70278.3,69800.0,70162.9,1522.284,0.004014437926039797,675.2071428571445,-0.798019995272173
2026-03-20 01:00:00,70162.9,70562.0,70150.1,70369.9,1809.705,0.0029459336141389302,678.8428571428584,-0.639926821149741
2026-03-20 02:00:00,70369.9,70489.3,70046.5,70376.5,1869.349,9.378570258057516e-05,649.3642857142871,-0.605151477086285
2026-03-20 03:00:00,70376.5,70793.2,70350.3,70697.8,2510.425,0.004555054400999305,608.6285714285726,-0.36831152291275354
2026-03-20 04:00:00,70697.8,70933.0,70510.5,70744.1,2609.297,0.0006546857989568475,561.5214285714299,-0.3036107191447439
2026-03-20 05:00:00,70744.1,70847.1,70470.4,70571.0,1637.15,-0.0024498455801983984,506.85714285714494,-0.38983901087244993
2026-03-20 06:00:00,70571.0,70620.7,70315.0,70466.3,1935.157,-0.0014847138910511085,493.95000000000226,-0.4341329944588019
2026-03-20 07:00:00,70466.3,70910.0,70164.1,70815.2,4088.703,0.004939085574144157,487.18571428571573,-0.12687919741905132
2026-03-20 08:00:00,70815.2,71343.9,70755.1,71006.4,6686.846,0.002696346901175608,503.4857142857145,0.0786558913840594
2026-03-20 09:00:00,71006.4,71006.5,70370.6,70550.5,4239.866,-0.006441248378016507,489.9642857142857,-0.2739079211181685
2026-03-20 10:00:00,70550.5,70644.0,70170.6,70576.0,2866.751,0.00036137791665654095,485.13571428571385,-0.20633702829606218
2026-03-20 11:00:00,70576.0,70770.4,70250.0,70443.9,2476.217,-0.0018734949980687239,498.6071428571418,-0.3038809335148243
2026-03-20 12:00:00,70443.9,70648.0,70202.0,70307.1,2154.796,-0.0019438589150468832,490.8285714285698,-0.4472724794291228
2026-03-20 13:00:00,70307.1,70574.9,69753.4,69826.8,8334.93,-0.006854899217948016,508.04999999999774,-1.1245977562481364
2026-03-20 14:00:00,69826.8,70246.0,69544.7,69698.7,9839.146,-0.0018362240019652813,523.9785714285691,-1.3147627542533376
2026-03-20 15:00:00,69698.7,69982.8,69431.7,69833.4,4579.21,0.001930739118009856,533.9214285714271,-1.0884601034397485
2026-03-20 16:00:00,69833.4,70074.7,69561.6,69799.7,3378.033,-0.0004826935827438918,538.9428571428549,-1.1009398396734982
2026-03-20 17:00:00,69799.7,70009.8,69338.0,69974.7,4798.177,0.0025040363820610636,555.2928571428555,-0.7726172351503523
2026-03-20 18:00:00,69974.7,70045.0,69474.8,69735.2,3413.741,-0.0034285363400502586,565.8428571428552,-1.1468491994485948
2026-03-20 19:00:00,69735.2,70163.2,69630.1,70152.2,2854.841,0.005961955618376731,577.0142857142824,-0.3815788324405376
2026-03-20 20:00:00,70152.2,70245.1,69718.0,70024.4,2397.381,-0.0018234146841849105,592.8285714285687,-0.5863744790718761
2026-03-20 21:00:00,70024.4,70694.5,69915.0,70507.5,3536.775,0.006875334397654931,595.2285714285691,0.3378867572544976
2026-03-20 22:00:00,70507.5,70892.8,70507.5,70734.8,2583.107,0.0032185853136378535,580.6928571428559,0.8012934682630521
2026-03-20 23:00:00,70734.8,70744.3,70394.8,70476.1,1889.183,-0.0036640272021864683,560.2357142857135,0.34092308310355024
2026-03-21 00:00:00,70476.1,70800.0,70434.3,70650.9,1177.11,0.002477202652771036,552.5428571428565,0.7245926830840939
2026-03-21 01:00:00,70650.9,70730.0,70431.0,70436.8,794.227,-0.0030349940404858417,536.7285714285712,0.331455652950516
2026-03-21 02:00:00,70436.8,70759.4,70408.2,70711.4,1141.41,0.003890950737481286,529.9571428571425,0.9360627814195467
2026-03-21 03:00:00,70711.4,70766.9,70588.7,70640.2,753.377,-0.001007417051121779,484.00714285714224,0.8221806852903137
2026-03-21 04:00:00,70640.2,70790.2,70580.9,70606.9,974.334,-0.0004715141141582229,448.8642857142851,0.784902051580554
2026-03-21 05:00:00,70606.9,70812.9,70593.6,70671.6,1073.467,0.0009159214533442207,425.16428571428384,0.9880720007380389
2026-03-21 06:00:00,70671.6,70789.1,70661.6,70739.9,682.869,0.0009659752610068021,397.6214285714273,1.1530625107084138
2026-03-21 07:00:00,70739.9,70850.0,70631.5,70684.3,1243.71,-0.0007862869701866553,365.2428571428557,1.034618952052362
2026-03-21 08:00:00,70684.3,70724.8,70452.5,70561.9,1506.204,-0.0017331444051402523,343.9642857142847,0.745632694598326
2026-03-21 09:00:00,70561.9,70708.7,70533.5,70630.1,819.947,0.0009660604751560507,318.39999999999935,0.8770715828292699
2026-03-21 10:00:00,70630.1,70660.0,70520.0,70571.7,629.455,-0.0008271849697376479,290.749999999999,0.7117578561164677
2026-03-21 11:00:00,70571.7,70627.4,70520.8,70610.3,407.946,0.0005468119301582273,242.68571428571263,0.7917813921122022
2026-03-21 12:00:00,70610.3,70767.7,70610.3,70672.9,974.97,0.0008861634517984523,226.40714285714057,0.9041769123386706
2026-03-21 13:00:00,70672.9,70782.0,70655.7,70698.0,484.853,0.000355094298243045,210.46428571428365,0.9246551227235191
2026-03-21 14:00:00,70698.0,71068.0,70532.0,70587.5,3418.073,-0.0015642089603036297,222.62857142856956,0.6459439365432309
2026-03-21 15:00:00,70587.5,70728.4,70415.9,70591.5,1382.948,5.666565142228616e-05,223.59285714285528,0.6260654047936864
2026-03-21 16:00:00,70591.5,70623.8,70176.0,70262.0,3586.905,-0.004678628519003802,230.49285714285568,-0.2391652773476064
2026-03-21 17:00:00,70262.0,70389.5,70154.8,70271.8,1443.999,0.0001394682277984272,234.52857142856996,-0.27944837070034334
2026-03-21 18:00:00,70271.8,70496.0,70246.7,70345.3,948.873,0.001045392156340423,237.38571428571282,-0.13617262622442314
2026-03-21 19:00:00,70345.3,70410.0,70268.8,70358.6,447.669,0.0001890494867536821,231.80714285714203,-0.1325084524793883
2026-03-21 20:00:00,70358.6,70472.7,70320.2,70426.6,454.307,0.0009660107069209998,233.5928571428563,0.0415973783003935
2026-03-21 21:00:00,70426.6,70477.0,70213.0,70312.9,727.576,-0.0016157514377405564,236.8428571428563,-0.3322175247566882
2026-03-21 22:00:00,70312.9,70347.1,70225.4,70245.6,579.851,-0.0009576084711050056,226.0857142857141,-0.5357403200921331
2026-03-21 23:00:00,70245.6,70255.8,68500.0,68870.5,9661.445,-0.019769743214912185,338.9857142857145,-3.996762955674863
2026-03-22 00:00:00,68870.5,69110.0,68166.8,68906.6,7961.883,0.0005240348479700326,396.35714285714283,-3.3645977923370767
2026-03-22 01:00:00,68906.6,69059.4,68724.0,68924.6,2517.513,0.0002611890501183355,412.7000000000002,-2.9944956181147497
2026-03-22 02:00:00,68924.6,69371.7,68898.2,69236.2,2243.416,0.004510693747096235,435.27857142857204,-2.180967177329034
2026-03-22 03:00:00,69236.2,69557.3,69080.0,69304.1,2173.312,0.0009802202743421637,460.35000000000065,-1.9227902876775427
2026-03-22 04:00:00,69304.1,69487.3,69174.0,69307.0,1596.353,4.184369073505534e-05,444.442857142858,-1.811008625311778
2026-03-22 05:00:00,69307.0,69317.6,69100.0,69112.1,1184.041,-0.0028160872134268917,437.66428571428696,-2.0359818903812936
2026-03-22 06:00:00,69112.1,69210.9,69021.8,69125.8,1005.292,0.0001982090301552502,419.1857142857147,-1.8947299081718145
2026-03-22 07:00:00,69125.8,69211.7,68851.0,68884.0,1411.54,-0.003504102569766145,428.1857142857147,-2.1547488382986355
